source,target,weight
1595,416,1
1595,2007,1
2816,2368,1
2816,2577,1
2816,2695,1
2368,1034,1
2368,657,1
2577,788,1
2577,1779,1
2695,1589,1
2695,2929,1
829,1478,1
1454,573,1
1454,1270,1
1454,2244,1
2172,1383,1
2172,214,1
2172,859,1
2152,1976,1
2152,1603,1
1987,1690,1
1976,1608,1
1976,1217,1
1603,2237,1
1603,223,1
1690,1430,1
1690,1208,1
1690,1239,1
260,210,1
260,328,1
210,2032,1
210,87,1
328,1515,1
2032,2565,1
2032,1637,1
87,1214,1
87,163,1
1515,1673,1
1515,1430,1
1515,2622,1
2370,995,1
2370,350,1
2370,1404,1
129,275,1
129,257,1
2783,1919,1
2783,1026,1
2783,933,1
974,1549,1
974,1697,1
454,2120,1
995,1287,1
995,1055,1
995,1688,1
350,1557,1
1404,617,1
275,2400,1
257,7,1
2021,2729,1
2729,549,1
2729,1997,1
549,1993,1
1997,86,1
1997,2094,1
1997,750,1
1275,236,1
1275,2931,1
1275,1439,1
1589,98,1
1589,1413,1
2929,2175,1
2929,1945,1
2811,184,1
2503,1411,1
2503,594,1
2775,326,1
2775,1787,1
619,79,1
619,809,1
1411,2948,1
1411,1805,1
594,2626,1
326,1443,1
326,1739,1
1787,2733,1
79,2333,1
809,1311,1
358,2045,1
358,1005,1
1604,88,1
1604,2120,1
1936,1175,1
1936,1000,1
1936,1899,1
423,255,1
423,2926,1
255,273,1
255,1685,1
2926,1658,1
2926,2248,1
2763,2169,1
2763,716,1
2763,733,1
2169,200,1
716,2305,1
733,1283,1
733,1197,1
733,267,1
2130,248,1
248,1450,1
248,451,1
200,2155,1
200,2071,1
2305,1520,1
2305,2352,1
2305,307,1
1283,133,1
1197,1462,1
191,2356,1
191,2696,1
2356,390,1
2696,542,1
548,1944,1
548,2719,1
548,1554,1
1944,1266,1
1944,903,1
2719,2800,1
2719,133,1
1554,820,1
1266,2690,1
1266,692,1
903,706,1
903,1162,1
903,2478,1
2463,983,1
2463,247,1
2800,2610,1
133,1665,1
820,2712,1
820,2338,1
2690,2203,1
2690,2437,1
2690,2309,1
692,785,1
706,2748,1
706,1875,1
2478,274,1
2478,571,1
208,790,1
208,1738,1
790,1684,1
790,967,1
790,687,1
1738,225,1
1738,1897,1
1668,2091,1
1668,1227,1
1684,274,1
967,2362,1
687,1497,1
225,1352,1
225,964,1
1897,2951,1
1897,1547,1
1897,2094,1
2091,757,1
2091,2240,1
1227,2468,1
1227,2298,1
1043,154,1
154,676,1
154,1829,1
154,2916,1
1282,1858,1
1282,1410,1
1282,552,1
1858,1980,1
1410,491,1
552,459,1
1980,935,1
491,1101,1
491,433,1
491,310,1
459,1318,1
2391,2666,1
2666,1569,1
2666,743,1
2666,2051,1
670,2571,1
670,2590,1
469,2973,1
469,673,1
469,1137,1
2409,1116,1
2409,1912,1
2571,2564,1
2590,2075,1
2590,1507,1
2590,1087,1
2973,1907,1
2973,2730,1
2973,502,1
673,2244,1
673,2596,1
673,2420,1
1137,2333,1
1137,1822,1
1137,1887,1
737,2499,1
2499,125,1
2499,1363,1
2499,2332,1
398,2343,1
398,1548,1
398,666,1
2343,741,1
1548,2469,1
666,2400,1
666,1705,1
666,818,1
719,1102,1
719,2125,1
719,2733,1
2768,2248,1
2768,2100,1
436,1414,1
436,215,1
436,2553,1
1414,2910,1
1414,1660,1
215,1471,1
2553,1318,1
776,2512,1
2512,1129,1
2512,2928,1
2912,1337,1
1352,411,1
411,2873,1
603,647,1
603,2540,1
647,1999,1
647,2689,1
647,2036,1
2540,655,1
2540,2905,1
2540,1542,1
1999,1631,1
1999,362,1
2689,1273,1
2689,2684,1
2036,417,1
2036,1836,1
655,2668,1
2905,390,1
1542,1116,1
1542,2054,1
1542,2802,1
1743,1708,1
2028,2146,1
2028,2804,1
2028,997,1
2146,1569,1
2146,2617,1
2146,1142,1
2804,2011,1
2804,1111,1
2804,1024,1
997,2576,1
1569,295,1
1569,1768,1
2617,288,1
2617,2860,1
1142,2543,1
2011,1661,1
2011,1148,1
1111,2779,1
1111,2643,1
1024,532,1
2576,1803,1
2576,1666,1
295,1963,1
1768,1522,1
1768,296,1
1768,2226,1
288,1902,1
288,1304,1
288,1139,1
2860,581,1
2860,1822,1
2543,1827,1
2543,1257,1
1901,779,1
1901,2591,1
1901,1666,1
779,1946,1
2591,738,1
1666,190,1
1666,2515,1
1215,2047,1
1215,2566,1
1215,1476,1
1585,1964,1
1585,1652,1
2139,2585,1
2139,644,1
2139,2513,1
2789,735,1
2789,143,1
735,650,1
735,2217,1
735,2079,1
143,2996,1
143,2654,1
143,2587,1
1320,732,1
1320,676,1
1320,520,1
732,1884,1
732,2692,1
676,1159,1
520,1346,1
520,2570,1
1556,88,1
88,414,1
88,163,1
1919,1726,1
650,1038,1
650,1923,1
2217,1618,1
2217,2564,1
2079,2669,1
2996,2306,1
2654,197,1
2654,2039,1
2587,948,1
2587,662,1
1143,2738,1
1143,75,1
2987,269,1
2987,1920,1
2738,1255,1
75,2957,1
75,1565,1
269,1827,1
1920,834,1
1920,2359,1
1920,814,1
1255,1311,1
1565,2894,1
1565,1374,1
68,1017,1
1017,2294,1
1017,916,1
2294,1836,1
916,1637,1
916,589,1
1836,1369,1
915,897,1
589,834,1
589,1844,1
204,2125,1
2125,667,1
2125,2281,1
1478,2715,1
1478,2947,1
1478,2250,1
2715,199,1
2715,651,1
2947,2249,1
2947,1139,1
2250,216,1
199,2175,1
651,800,1
2249,2931,1
1139,1226,1
1139,1489,1
216,2330,1
216,2390,1
2585,1522,1
1522,1178,1
644,1136,1
1827,2163,1
1827,1405,1
2163,2419,1
2163,621,1
1405,2735,1
1405,1547,1
1413,1899,1
1097,1567,1
1097,1611,1
1097,1636,1
2419,2158,1
2419,2751,1
621,1276,1
621,2113,1
621,595,1
2735,487,1
2735,704,1
1257,1172,1
1257,1855,1
2278,2468,1
2468,565,1
2468,2589,1
365,212,1
1034,2500,1
565,2705,1
2589,1570,1
2589,1563,1
2722,1038,1
2722,1726,1
212,738,1
830,577,1
830,53,1
577,1495,1
577,2511,1
53,1893,1
53,2390,1
2718,2094,1
2718,2382,1
2718,29,1
2094,2347,1
2382,815,1
2382,1521,1
2382,506,1
29,1115,1
29,1697,1
1189,564,1
1618,2505,1
2669,1731,1
2669,1729,1
384,1442,1
384,74,1
384,324,1
384,1483,1
1442,1341,1
324,2928,1
324,2326,1
324,2046,1
1483,1601,1
1483,132,1
1341,45,1
1341,682,1
2928,7,1
2326,2621,1
2326,1726,1
1601,539,1
132,663,1
132,919,1
45,526,1
45,2611,1
682,1356,1
111,283,1
111,2832,1
111,773,1
283,2773,1
283,526,1
2832,1769,1
2832,2381,1
773,2999,1
773,2297,1
2773,1005,1
2773,2736,1
526,922,1
1769,759,1
2381,1351,1
2999,2581,1
2297,1755,1
1005,1856,1
2736,1324,1
922,756,1
922,222,1
781,857,1
781,1165,1
857,2723,1
857,1172,1
1165,2431,1
2723,162,1
2723,1942,1
1172,2404,1
2431,2178,1
2431,2054,1
162,366,1
162,1815,1
162,1711,1
1942,1374,1
1942,821,1
1942,1991,1
2400,203,1
203,2649,1
1961,2941,1
1961,708,1
1961,1651,1
505,1252,1
505,2507,1
505,1691,1
2649,1069,1
1705,430,1
1705,6,1
818,630,1
818,1546,1
366,1681,1
1829,2057,1
1159,2004,1
1159,1781,1
1159,2061,1
2057,918,1
858,2031,1
858,661,1
858,1185,1
2031,1872,1
661,2359,1
661,2801,1
661,843,1
1185,101,1
1185,48,1
2359,1100,1
843,1120,1
101,84,1
48,2116,1
48,593,1
2623,2363,1
2623,185,1
536,1445,1
536,1822,1
536,1746,1
2410,2844,1
2410,1846,1
2376,375,1
2376,2333,1
2951,2665,1
2372,2842,1
2372,1308,1
2372,599,1
1445,795,1
1445,563,1
1445,889,1
1822,2251,1
1746,2820,1
1746,1145,1
1746,2608,1
738,567,1
738,556,1
1843,2624,1
1843,2484,1
2624,1532,1
2624,1504,1
2484,777,1
2484,2477,1
495,1950,1
495,777,1
495,2307,1
1950,359,1
777,704,1
777,1680,1
2307,2075,1
359,643,1
359,2802,1
359,1439,1
704,2442,1
1680,237,1
1680,1191,1
2075,2817,1
2075,1245,1
643,756,1
643,2784,1
2802,2360,1
2802,64,1
1439,950,1
1880,497,1
1880,1234,1
497,2825,1
1234,1214,1
2825,2913,1
2825,1660,1
1214,38,1
2842,2652,1
2842,50,1
1356,1345,1
1356,2177,1
613,721,1
613,2533,1
1252,2910,1
1252,2621,1
2910,1058,1
2621,1422,1
1058,1958,1
1058,610,1
1422,2224,1
1422,222,1
2507,1446,1
1691,1803,1
1958,622,1
1958,1791,1
610,1567,1
610,1360,1
2274,414,1
2274,1492,1
297,2138,1
935,184,1
184,2336,1
2336,2827,1
2336,2784,1
1332,2135,1
2599,2579,1
2599,1157,1
2579,1176,1
1157,2627,1
1157,277,1
2449,710,1
710,880,1
710,1216,1
414,2435,1
2435,1894,1
2435,1071,1
1492,2731,1
1492,2160,1
163,351,1
163,2446,1
1894,413,1
1894,902,1
1071,2422,1
1071,2527,1
160,751,1
751,862,1
751,1109,1
751,1846,1
1578,1842,1
1842,1031,1
1031,2066,1
1031,2820,1
1525,933,1
2464,2067,1
2464,861,1
2047,1051,1
2067,311,1
2067,6,1
861,2752,1
861,1367,1
918,2072,1
918,609,1
918,1106,1
826,2909,1
826,563,1
2909,705,1
2909,599,1
563,593,1
466,688,1
688,1623,1
688,1226,1
1623,2728,1
2379,1433,1
2379,815,1
1433,273,1
1433,1051,1
1655,759,1
1655,2817,1
1655,2072,1
759,1069,1
759,2069,1
2817,2062,1
2072,2913,1
2072,2827,1
2069,2978,1
2069,1207,1
2069,1504,1
2062,1365,1
2913,1396,1
1074,106,1
106,2281,1
106,2918,1
2281,2093,1
2281,2942,1
1345,1786,1
1968,362,1
1968,1471,1
747,1273,1
747,376,1
747,2737,1
656,2213,1
656,2657,1
2213,806,1
2213,38,1
2657,1532,1
2657,2144,1
806,490,1
806,2232,1
806,1079,1
38,669,1
1532,2112,1
2144,2251,1
2144,741,1
500,2652,1
500,252,1
500,1372,1
490,1855,1
490,2838,1
2232,2394,1
2232,1640,1
1079,788,1
1079,887,1
669,2309,1
236,375,1
375,321,1
2931,1495,1
321,2268,1
2187,984,1
2187,722,1
984,2627,1
984,376,1
722,2054,1
722,2058,1
722,598,1
617,2086,1
783,311,1
783,1375,1
2892,137,1
2892,1324,1
2892,1893,1
1057,2758,1
1057,2609,1
1057,2437,1
1711,946,1
1711,2982,1
564,1993,1
564,2123,1
1993,1967,1
2123,2338,1
1967,1395,1
1967,2116,1
1967,2784,1
2626,2193,1
2626,169,1
273,413,1
1685,2334,1
1685,2844,1
1685,2248,1
1658,1867,1
1658,1425,1
2490,1245,1
2193,2641,1
169,702,1
2061,361,1
432,1029,1
2231,174,1
2231,1820,1
1963,261,1
1963,2920,1
261,905,1
261,1091,1
261,2471,1
2920,2293,1
95,800,1
95,471,1
800,2471,1
471,810,1
471,2791,1
351,902,1
351,185,1
902,2262,1
185,812,1
311,2477,1
2477,1517,1
2477,834,1
1517,2873,1
1517,834,1
6,919,1
2596,812,1
1375,2878,1
1375,2854,1
1375,190,1
2873,1567,1
663,2177,1
2177,1141,1
1734,864,1
1902,2263,1
1902,1485,1
2263,1875,1
2263,1755,1
175,63,1
63,2978,1
63,2720,1
63,1318,1
2500,1446,1
2500,947,1
1446,1265,1
947,1957,1
792,2807,1
792,307,1
2807,1175,1
2807,2853,1
307,2523,1
271,864,1
864,750,1
2633,2155,1
2633,417,1
2199,89,1
789,970,1
2155,1550,1
417,2564,1
89,1476,1
970,1752,1
970,2497,1
1550,1000,1
1550,2921,1
2564,2116,1
1581,120,1
1581,2730,1
120,1116,1
2730,174,1
2730,313,1
1051,1481,1
2522,522,1
2522,1946,1
69,2632,1
598,667,1
865,2383,1
865,2058,1
865,1152,1
2383,1174,1
2383,2581,1
2058,21,1
2058,361,1
197,1779,1
1779,770,1
2712,1299,1
2712,1831,1
2338,2363,1
1299,684,1
1299,2565,1
1831,1520,1
2363,1867,1
933,1109,1
84,2389,1
2116,2456,1
593,135,1
593,2456,1
2632,1278,1
2632,1791,1
1791,944,1
1791,1503,1
1916,502,1
1916,556,1
458,1119,1
1119,2894,1
1119,1631,1
2894,1848,1
938,2748,1
938,976,1
938,1260,1
2460,537,1
2460,1745,1
2460,1672,1
1848,2942,1
1848,2661,1
631,2964,1
631,1984,1
2964,2939,1
1984,1128,1
1984,629,1
629,72,1
2594,2428,1
2428,1718,1
2439,721,1
1108,2984,1
2984,1284,1
1504,67,1
174,1907,1
1907,1540,1
1540,1188,1
1540,2389,1
1820,1964,1
1820,2442,1
502,542,1
502,560,1
2389,2108,1
2698,21,1
2698,1587,1
1587,538,1
382,2293,1
382,2148,1
382,561,1
1324,252,1
1324,828,1
1176,715,1
715,2843,1
715,2306,1
2843,1750,1
2306,795,1
2306,1724,1
85,1306,1
1306,796,1
2956,2395,1
2956,1717,1
2395,2300,1
1717,2608,1
1717,1745,1
477,1480,1
477,2875,1
1480,2051,1
1480,222,1
2300,1611,1
2300,2557,1
2608,886,1
2608,1471,1
1115,2195,1
1115,571,1
1697,2244,1
1144,2293,1
1144,2582,1
1144,2153,1
2582,966,1
2153,2583,1
1406,1544,1
1406,1175,1
1406,1855,1
1544,362,1
1544,2779,1
1544,1365,1
2779,2147,1
2779,966,1
1365,433,1
966,1129,1
966,457,1
433,1526,1
1068,1429,1
1068,559,1
1706,2229,1
39,93,1
39,2066,1
39,2045,1
39,1856,1
93,1573,1
93,1000,1
93,2360,1
2066,1349,1
2066,17,1
2045,515,1
2045,2420,1
1000,64,1
1349,112,1
1349,1351,1
17,2792,1
17,2982,1
515,2422,1
64,388,1
64,1686,1
2237,1692,1
981,905,1
981,2896,1
1497,2126,1
1692,2731,1
1692,2475,1
2515,223,1
2135,468,1
942,1429,1
942,374,1
942,785,1
1429,137,1
374,1337,1
374,1216,1
137,1800,1
1337,795,1
1216,1964,1
2448,2627,1
1800,2208,1
559,114,1
559,611,1
1100,2554,1
2554,768,1
768,1996,1
768,2699,1
2004,2019,1
2004,1811,1
2019,550,1
2971,1543,1
103,845,1
103,468,1
1635,2505,1
2120,2087,1
1899,2373,1
1867,437,1
1867,1861,1
2505,1153,1
2610,2808,1
2808,1708,1
1752,756,1
2592,579,1
579,2141,1
579,522,1
579,1470,1
814,597,1
597,2663,1
597,112,1
2514,2298,1
2514,660,1
2298,1205,1
660,1127,1
660,573,1
1205,190,1
1205,2471,1
1127,2406,1
1127,2725,1
573,2769,1
573,750,1
1470,2461,1
1470,1887,1
556,60,1
556,1643,1
2240,1561,1
2240,57,1
451,147,1
451,1665,1
147,482,1
944,1982,1
1982,1372,1
1982,1674,1
412,1160,1
2183,1714,1
2183,388,1
2001,2893,1
2001,369,1
1160,2103,1
2179,2226,1
2704,718,1
2704,1106,1
652,1597,1
652,1011,1
1597,770,1
1597,2454,1
1597,1945,1
770,1945,1
1995,2731,1
1995,2246,1
2731,1276,1
2246,57,1
57,1250,1
2160,1260,1
2160,1507,1
2160,1301,1
2475,482,1
2475,2461,1
405,98,1
405,2327,1
376,2446,1
1750,1925,1
567,778,1
567,767,1
1561,581,1
1561,1580,1
581,1844,1
1580,1042,1
2458,2844,1
1346,2083,1
1346,2739,1
1844,1367,1
1042,2792,1
2083,2952,1
2083,571,1
2739,2280,1
2739,1584,1
2309,1973,1
252,1102,1
252,2020,1
1102,66,1
2020,102,1
2020,1250,1
66,310,1
828,2992,1
828,2879,1
102,1563,1
1250,2334,1
472,2223,1
310,2323,1
310,1362,1
274,2432,1
2432,2003,1
2003,2737,1
571,1887,1
2737,2007,1
416,159,1
416,2324,1
416,810,1
2007,2751,1
430,2119,1
2119,207,1
25,983,1
207,2878,1
207,1704,1
1636,740,1
1636,1464,1
740,125,1
2992,2675,1
2992,2651,1
2879,385,1
1893,1038,1
1557,1510,1
1510,2121,1
1510,950,1
1129,2223,1
1383,127,1
127,2650,1
1279,862,1
862,932,1
214,11,1
214,237,1
684,2665,1
684,114,1
114,954,1
2087,172,1
946,2691,1
946,1087,1
2691,1481,1
2691,508,1
2853,1462,1
2853,2601,1
796,948,1
1912,693,1
1912,576,1
1912,2583,1
693,1301,1
576,557,1
2583,2979,1
2583,560,1
455,290,1
290,856,1
290,611,1
1608,1876,1
1876,2469,1
1217,1906,1
1217,2982,1
1906,159,1
2982,2158,1
2268,618,1
2268,247,1
1661,2113,1
1661,2211,1
2113,905,1
998,2034,1
998,1817,1
1148,557,1
595,1708,1
2838,1440,1
2838,2933,1
2838,2761,1
1440,999,1
1440,1208,1
2933,1898,1
2933,1755,1
999,2089,1
999,9,1
1208,237,1
1026,2751,1
2751,107,1
2392,1957,1
2392,1887,1
463,1687,1
1687,550,1
1687,2791,1
2566,413,1
1476,2437,1
2437,1507,1
1652,1430,1
1676,2692,1
390,705,1
86,2327,1
86,1190,1
2252,479,1
2252,1620,1
479,2941,1
479,296,1
479,1574,1
487,2849,1
2849,1158,1
1327,609,1
1327,2494,1
609,72,1
2494,2854,1
1801,2979,1
437,2111,1
1861,2644,1
1861,1716,1
1363,2949,1
2332,2565,1
2332,538,1
1109,2661,1
1846,223,1
838,2141,1
2280,2111,1
2111,723,1
723,1541,1
1584,1368,1
1584,1141,1
618,128,1
128,1955,1
128,1653,1
665,1350,1
665,1786,1
1350,1436,1
1786,1854,1
1436,1651,1
1436,1091,1
1854,1543,1
1854,539,1
341,1884,1
341,1957,1
341,457,1
457,2330,1
457,1141,1
1419,2922,1
2209,1047,1
2209,1140,1
2922,2709,1
2922,2769,1
2922,1965,1
1047,117,1
1140,2501,1
378,2251,1
778,1107,1
778,1805,1
767,2471,1
98,2523,1
2523,2397,1
2327,1374,1
2327,677,1
2397,2141,1
2071,2251,1
2071,2205,1
1714,268,1
2138,379,1
2224,2085,1
222,2858,1
2126,1864,1
296,2950,1
1574,2896,1
1574,2226,1
708,460,1
50,2855,1
2855,1520,1
1520,2121,1
1083,930,1
1083,277,1
1083,2557,1
1873,2878,1
1873,630,1
630,444,1
823,1596,1
1596,1674,1
1225,2833,1
1225,238,1
2833,2491,1
2833,385,1
238,2339,1
2835,2086,1
1369,847,1
2178,1070,1
1070,2660,1
1070,361,1
1091,1362,1
1091,1653,1
1781,522,1
2044,532,1
1619,1996,1
1619,135,1
1619,2093,1
1619,2756,1
1996,1571,1
135,1230,1
2756,538,1
1571,2527,1
1571,2818,1
2699,1344,1
2699,2748,1
2699,2345,1
2527,2456,1
2818,2950,1
2818,1955,1
2818,2034,1
2406,599,1
599,81,1
2472,1864,1
1864,1741,1
2950,2758,1
2950,1814,1
2978,531,1
2758,2705,1
1814,845,1
1814,2056,1
531,107,1
531,1158,1
2461,1457,1
1174,498,1
498,1134,1
2533,705,1
2533,2720,1
1153,1541,1
2103,1301,1
2769,1041,1
1541,2641,1
1708,2546,1
2339,2344,1
2339,2921,1
2339,1593,1
639,1521,1
201,1400,1
201,1932,1
1400,2456,1
2480,2562,1
2175,2288,1
2175,2422,1
2288,2966,1
2288,2262,1
2288,2570,1
1600,1134,1
1134,1965,1
1134,2353,1
2877,1396,1
2877,1168,1
1168,190,1
1168,1158,1
1168,741,1
534,2345,1
2821,2312,1
2312,2766,1
2312,1455,1
2347,285,1
1803,1106,1
1106,247,1
1910,268,1
268,1537,1
2344,602,1
1537,2277,1
954,718,1
2791,2952,1
2223,1362,1
1443,1243,1
150,677,1
677,2921,1
2757,2006,1
1549,1245,1
2323,2099,1
2497,2675,1
2675,2692,1
705,1380,1
702,2942,1
2661,1409,1
2661,2952,1
1407,2491,1
508,2049,1
508,744,1
1087,976,1
2049,924,1
744,1965,1
1287,1344,1
1287,1368,1
680,1495,1
1946,1457,1
2854,2651,1
2651,1862,1
1862,1076,1
1344,2229,1
1368,662,1
1368,1425,1
1425,43,1
1055,2622,1
361,2501,1
2136,1521,1
2136,1301,1
159,2333,1
159,43,1
43,117,1
43,1029,1
561,897,1
1239,1029,1
2511,2743,1
2511,67,1
2511,277,1
1718,602,1
11,1308,1
1101,2966,1
1101,924,1
1526,2546,1
2086,845,1
743,2148,1
2195,2728,1
2728,1457,1
1190,2277,1
2627,1570,1
1955,2766,1
1955,645,1
2034,1243,1
2056,2158,1
2056,1707,1
60,2277,1
60,1723,1
2099,2100,1
1546,107,1
1546,1704,1
1965,506,1
506,2353,1
1875,1729,1
976,948,1
976,1533,1
2663,645,1
2949,887,1
1270,223,1
1270,1788,1
1788,373,1
1686,1430,1
1243,2874,1
1431,2353,1
2353,889,1
2771,1322,1
2771,1533,1
2622,2373,1
897,1653,1
2085,1474,1
1474,1158,1
1507,1973,1
894,1451,1
1451,385,1
1451,2291,1
1674,1704,1
1704,2373,1
952,2570,1
2112,1401,1
1640,2684,1
1640,985,1
1191,657,1
718,1923,1
1307,1533,1
2000,2766,1
2000,121,1
121,1588,1
1086,1304,1
1304,1672,1
1304,2562,1
1273,2362,1
2362,2203,1
2203,1991,1
2262,1723,1
1570,2660,1
2660,72,1
1401,1715,1
1672,2308,1
1653,1973,1
812,1136,1
1489,426,1
847,2952,1
2308,1715,1
