source,target,weight
25201,12085,1
25201,19640,1
25201,23577,1
25201,5407,1
25201,1694,1
25201,18719,1
25204,23614,1
25205,9755,1
25205,7717,1
25205,11015,1
25205,17439,1
25205,2250,1
25205,4743,1
25205,4748,1
25205,14767,1
25205,19216,1
25205,13714,1
25205,25396,1
25205,5621,1
25205,20534,1
25205,18971,1
25205,2654,1
25205,20511,1
8823,16352,1
8823,9643,1
8823,4705,1
8823,11464,1
8823,17546,1
8823,6411,1
8823,17997,1
8823,19870,1
8823,4773,1
8823,19808,1
8823,22369,1
8823,21860,1
8823,8549,1
8823,9639,1
8823,25159,1
8823,21931,1
8823,20532,1
8823,22837,1
8823,20662,1
8823,3231,1
8823,22527,1
17016,9471,1
25209,4376,1
25209,11640,1
25209,20934,1
25209,18246,1
25209,21629,1
17021,811,1
17022,19586,1
17022,7013,1
17022,9021,1
17022,6708,1
17022,8151,1
17022,9208,1
17022,9722,1
17022,9020,1
17022,19678,1
17022,9471,1
25215,13556,1
25215,6934,1
25220,1896,1
25220,11102,1
1658,5346,1
1658,22275,1
1658,9124,1
1658,6023,1
1658,23945,1
1658,19682,1
25225,12187,1
25225,20702,1
25225,20879,1
25228,24001,1
25228,14924,1
17038,896,1
17038,20033,1
17038,23429,1
17038,18408,1
17038,3466,1
17038,17389,1
17038,7277,1
17038,21968,1
17038,19089,1
17038,18866,1
17038,7188,1
17038,19992,1
17038,17113,1
17038,16858,1
17039,1818,1
17039,17082,1
25234,10004,1
25234,17306,1
25234,20052,1
8851,14485,1
8851,18088,1
8851,7510,1
8851,15416,1
8851,25286,1
8851,15552,1
8851,2991,1
8851,12334,1
8851,1343,1
25236,25435,1
25236,7446,1
25236,6095,1
8854,23841,1
8854,23836,1
8854,5597,1
8862,7459,1
8862,22598,1
8862,12155,1
8862,4877,1
25250,12032,1
25250,17729,1
25250,6434,1
25250,12599,1
25250,21162,1
25250,9483,1
25250,14351,1
25251,21012,1
25251,17655,1
676,12545,1
676,17285,1
676,11785,1
676,12365,1
676,19954,1
676,6934,1
676,10456,1
676,17439,1
676,11746,1
676,13411,1
676,13220,1
676,21800,1
676,20850,1
676,4846,1
676,18866,1
676,4466,1
676,18739,1
676,10549,1
676,17655,1
676,824,1
676,22457,1
676,22269,1
676,12085,1
113,13346,1
113,2155,1
113,3383,1
8876,12472,1
8876,12324,1
8876,10990,1
8877,5488,1
8879,25346,1
8879,21508,1
8879,773,1
8879,2952,1
8879,14807,1
8879,20108,1
8879,21012,1
8879,6830,1
8879,15003,1
8879,17692,1
8879,25758,1
8879,4511,1
8879,21281,1
8879,6179,1
8879,2212,1
8879,15659,1
8879,3372,1
8879,12851,1
8879,20635,1
8879,2741,1
8879,9785,1
8879,19961,1
8879,4164,1
8879,4513,1
8879,14540,1
8879,12365,1
8879,18894,1
8879,12496,1
8879,20562,1
8879,22691,1
8879,21847,1
8879,19423,1
8879,11472,1
8879,22887,1
8879,11241,1
8879,12781,1
8879,6610,1
8879,1653,1
8879,17655,1
8879,7956,1
8879,23293,1
17075,23264,1
17075,20645,1
17075,5287,1
17075,7324,1
17075,15455,1
17075,13831,1
17075,12287,1
17075,6158,1
17075,2255,1
17075,3056,1
17075,23665,1
17075,11892,1
17075,4213,1
17075,9017,1
17075,20827,1
17075,19900,1
17075,7045,1
25271,22691,1
25271,11241,1
25271,23452,1
25271,21707,1
25271,20620,1
25271,2287,1
25271,22834,1
25271,25396,1
25271,10235,1
25271,18487,1
25271,21432,1
25271,17850,1
25271,22415,1
25271,5052,1
25271,12860,1
8888,14746,1
8888,13067,1
17082,13328,1
17082,3681,1
17082,1124,1
17082,7126,1
17082,6823,1
17082,4552,1
17082,1818,1
17082,18540,1
17086,23552,1
17086,21491,1
17086,9907,1
17089,5488,1
17089,22177,1
17089,1217,1
17089,14615,1
17089,19454,1
17089,12735,1
17090,25557,1
17090,8871,1
25286,15552,1
25286,22177,1
25286,1425,1
25286,19557,1
25286,7105,1
25286,9432,1
25286,23841,1
25286,10000,1
25289,21824,1
25289,9025,1
25289,15683,1
25289,9639,1
25289,8072,1
25289,5067,1
25289,3719,1
25289,25359,1
25289,13649,1
25289,19923,1
25289,20664,1
25289,19545,1
25289,6907,1
25289,22527,1
715,6506,1
715,19101,1
715,16042,1
8312,17538,1
8312,11621,1
8312,3113,1
8312,25978,1
8312,18924,1
8312,10765,1
8916,17536,1
8916,13713,1
8916,9572,1
8916,23880,1
8916,9188,1
8916,19738,1
8916,19179,1
8916,9773,1
8916,12334,1
8916,2591,1
727,6375,1
727,18140,1
727,18030,1
727,2287,1
8920,13142,1
17113,16858,1
17113,25729,1
17113,8179,1
17113,26004,1
17113,5862,1
17113,7592,1
17113,3193,1
17113,19642,1
17113,2797,1
17113,17389,1
8922,4164,1
731,18719,1
17116,23306,1
17116,5164,1
17116,18365,1
17116,1078,1
17116,19741,1
733,19233,1
733,19297,1
25316,11841,1
25316,13556,1
25316,18521,1
25316,7689,1
25316,23901,1
743,12334,1
743,19159,1
743,9710,1
743,7245,1
743,17932,1
743,4269,1
743,26190,1
743,26159,1
25321,6023,1
17131,20129,1
17131,22917,1
17131,17439,1
749,14690,1
750,19641,1
750,17911,1
751,17800,1
26067,3839,1
17149,3265,1
17149,16324,1
25346,13995,1
25346,21508,1
25346,773,1
25346,2952,1
25346,21847,1
25346,20108,1
25346,12781,1
25346,21012,1
25346,6830,1
25346,4632,1
25346,15003,1
25346,17692,1
25346,26141,1
25346,25758,1
25346,4511,1
25346,21281,1
25346,6179,1
25346,2212,1
25346,20774,1
25346,15659,1
25346,3372,1
25346,14512,1
25346,18866,1
25346,12851,1
25346,20635,1
25346,2741,1
25346,9785,1
25346,4164,1
25346,4513,1
25346,9800,1
25346,14540,1
25346,12365,1
25346,18894,1
25346,12496,1
25346,3409,1
25346,20562,1
25346,22691,1
25346,7956,1
25346,14807,1
25346,10041,1
25346,19423,1
25346,11472,1
25346,22887,1
25346,11241,1
25346,20716,1
25346,6610,1
25346,1653,1
25346,17655,1
25346,19961,1
25346,23293,1
17156,14265,1
17156,19525,1
17156,23721,1
773,13060,1
773,2952,1
773,14807,1
773,20108,1
773,5134,1
773,12781,1
773,21012,1
773,6830,1
773,21508,1
773,15003,1
773,17692,1
773,25758,1
773,4511,1
773,21281,1
773,1186,1
773,6179,1
773,2212,1
773,23452,1
773,15659,1
773,3372,1
773,18866,1
773,12851,1
773,20635,1
773,2741,1
773,9785,1
773,18719,1
773,19961,1
773,4164,1
773,4513,1
773,14540,1
773,23628,1
773,1997,1
773,18894,1
773,19791,1
773,12496,1
773,20562,1
773,12365,1
773,21847,1
773,19423,1
773,11472,1
773,22691,1
773,22887,1
773,11241,1
773,6610,1
773,9341,1
773,1653,1
773,17655,1
773,7956,1
773,23293,1
17158,11077,1
17158,21389,1
16513,1817,1
8968,16210,1
8968,21491,1
8968,9907,1
8968,21432,1
8968,1006,1
8968,11372,1
8968,12733,1
8968,2846,1
8968,4351,1
17161,17721,1
17161,10983,1
25354,24160,1
25354,24559,1
25354,7204,1
25354,18447,1
8972,12968,1
8972,13801,1
8972,1588,1
8973,1896,1
25359,21824,1
25359,9025,1
25359,15683,1
25359,13649,1
25359,20664,1
25359,6907,1
25359,5067,1
25359,19923,1
25359,22527,1
8976,14351,1
8978,9017,1
8978,15170,1
8978,15455,1
17172,17285,1
17172,10113,1
17172,7050,1
17172,15614,1
17172,21407,1
17174,13008,1
17180,10983,1
17182,4164,1
11785,11746,1
11785,22372,1
11785,20613,1
11785,21800,1
11785,22457,1
11785,20716,1
11785,12365,1
11785,18866,1
11785,19954,1
11785,6482,1
11785,20595,1
11785,10549,1
11785,6774,1
11785,17655,1
11785,824,1
11785,10235,1
11785,20850,1
11785,12101,1
25378,17414,1
25378,10871,1
25378,16056,1
25378,22105,1
25378,15066,1
25378,20391,1
25378,19517,1
25378,5934,1
25378,22989,1
17187,4416,1
17187,9889,1
17187,2155,1
17187,24559,1
17187,9511,1
25382,21699,1
25382,13556,1
25382,6934,1
17194,23730,1
17194,3804,1
811,15123,1
811,6468,1
811,16083,1
811,23485,1
811,22989,1
811,11919,1
811,9964,1
811,19517,1
25396,4743,1
25396,2250,1
25396,4748,1
25396,19216,1
25396,13714,1
25396,14767,1
25396,9755,1
25396,12380,1
25396,2654,1
25396,20511,1
25396,18971,1
25396,7717,1
25396,11241,1
25396,11015,1
25396,2287,1
25396,10235,1
25396,20534,1
25396,17439,1
25396,5052,1
25396,5621,1
24713,2306,1
24713,10514,1
24713,10004,1
24713,12453,1
17208,21929,1
17208,22366,1
9017,16128,1
9017,15170,1
9017,23302,1
9017,13831,1
9017,7307,1
9017,6158,1
9017,2255,1
9017,21968,1
9017,12472,1
9017,14746,1
9017,7324,1
9017,15455,1
9017,20000,1
9017,12324,1
9017,20806,1
9017,3056,1
9017,23665,1
9017,11444,1
9017,21944,1
9017,18875,1
9017,19900,1
25402,13008,1
25402,6288,1
25402,5605,1
25402,12070,1
25402,1000,1
25402,1694,1
25402,7615,1
9020,19586,1
9020,7013,1
9020,9021,1
9020,6708,1
9020,19678,1
9020,8151,1
9020,9208,1
9020,9722,1
9020,9471,1
9021,19586,1
9021,7013,1
9021,6708,1
9021,19678,1
9021,8151,1
9021,9208,1
9021,9722,1
9021,9471,1
9025,21824,1
9025,15683,1
9025,9639,1
9025,8072,1
9025,3719,1
9025,5067,1
9025,13649,1
9025,19923,1
9025,20664,1
9025,19545,1
9025,6907,1
9025,22527,1
834,2490,1
834,5570,1
834,11447,1
836,19489,1
836,16747,1
836,13955,1
839,5848,1
839,3743,1
25419,25480,1
25419,20683,1
25419,22758,1
25419,6934,1
25419,7125,1
17228,15850,1
17228,22603,1
17228,20207,1
17228,19101,1
17228,20533,1
17228,21943,1
17228,23513,1
17228,10555,1
17228,3996,1
9037,5395,1
9037,21220,1
9037,11141,1
9037,6506,1
9037,18282,1
9037,6859,1
9037,4263,1
9037,18314,1
9037,17999,1
17231,853,1
17231,12927,1
17233,2202,1
17233,12212,1
17233,9829,1
851,15250,1
851,15589,1
851,4825,1
851,9593,1
851,122,1
853,19810,1
853,12927,1
853,22493,1
25435,7446,1
25435,21754,1
25435,6095,1
25435,24270,1
25435,1519,1
25436,23297,1
25436,2287,1
25436,20217,1
17245,882,1
17245,3547,1
17245,13614,1
17245,8807,1
25439,1488,1
25439,4258,1
25439,18741,1
25439,6675,1
25439,16264,1
25439,5771,1
17248,22876,1
17249,22336,1
17250,9785,1
17250,4146,1
17250,13837,1
17250,3839,1
17251,1149,1
869,3618,1
869,14807,1
869,2404,1
869,14709,1
869,22421,1
25449,17681,1
25449,6442,1
9066,16274,1
9066,14308,1
9066,1588,1
9066,5901,1
9066,11979,1
9066,22722,1
9066,5597,1
880,12065,1
17266,21587,1
17266,3651,1
17266,16148,1
17266,2293,1
17266,14615,1
17266,24559,1
17266,7383,1
17266,6351,1
9075,10762,1
9075,22778,1
17268,14123,1
17268,10055,1
17268,7350,1
19423,10243,1
19423,21508,1
19423,12422,1
19423,2952,1
19423,14807,1
19423,20108,1
19423,12781,1
19423,21379,1
19423,21012,1
19423,6830,1
19423,15003,1
19423,17692,1
19423,25758,1
19423,4511,1
19423,21281,1
19423,22691,1
19423,2212,1
19423,15528,1
19423,23452,1
19423,15659,1
19423,3372,1
19423,25777,1
19423,15538,1
19423,12851,1
19423,20635,1
19423,10910,1
19423,950,1
19423,22457,1
19423,2741,1
19423,4164,1
19423,4513,1
19423,14540,1
19423,12365,1
19423,18894,1
19423,11472,1
19423,20562,1
19423,14419,1
19423,25940,1
19423,7956,1
19423,24023,1
19423,9755,1
19423,6179,1
19423,21847,1
19423,9785,1
19423,22887,1
19423,11241,1
19423,12496,1
19423,6610,1
19423,8049,1
19423,6056,1
19423,1653,1
19423,6774,1
19423,17655,1
19423,19961,1
19423,23293,1
887,6023,1
888,7712,1
888,1520,1
888,22598,1
888,23351,1
888,13614,1
888,7007,1
9082,23896,1
9082,9306,1
9082,12606,1
25469,2851,1
25469,23751,1
25469,11416,1
25469,9964,1
25469,23485,1
894,5441,1
894,10762,1
894,5717,1
894,22734,1
894,14351,1
896,18866,1
896,7188,1
896,21158,1
896,8279,1
9090,5385,1
9090,5162,1
9090,3811,1
9090,17543,1
899,5052,1
899,16148,1
899,22415,1
9092,22493,1
9092,23614,1
17285,11733,1
17285,15614,1
17285,10113,1
9095,4896,1
25480,18001,1
25480,20683,1
25480,7125,1
25480,22758,1
25480,22177,1
17289,21379,1
9098,12587,1
9098,7007,1
9099,3731,1
9099,23649,1
9099,19640,1
9099,23577,1
9099,5407,1
9099,15184,1
25486,13740,1
25486,21588,1
17297,6280,1
25491,6804,1
25491,12260,1
17304,19404,1
17304,23986,1
17304,18587,1
921,7188,1
921,6815,1
17306,10004,1
17306,22555,1
17306,20052,1
17308,12968,1
17308,4550,1
9124,19297,1
9124,23298,1
9124,23945,1
9124,1386,1
9124,5346,1
9124,9870,1
9124,7926,1
9124,23186,1
9124,20886,1
9124,5052,1
9124,4700,1
9124,1310,1
9125,15321,1
9125,15943,1
934,16032,1
934,20644,1
934,25080,1
934,6700,1
934,25516,1
934,23293,1
934,14991,1
9127,22177,1
9127,5564,1
9127,7317,1
9127,2823,1
9128,12040,1
9128,13346,1
937,18233,1
937,3466,1
937,14924,1
937,4135,1
25516,20004,1
25516,14991,1
25516,13196,1
25516,1674,1
25516,4013,1
941,13712,1
941,23383,1
941,25442,1
941,25080,1
941,3386,1
941,4555,1
941,22321,1
941,23151,1
17330,12928,1
17330,22779,1
17330,11082,1
17330,6700,1
17330,4846,1
17330,3164,1
17330,6610,1
17330,14419,1
17330,15580,1
17330,2133,1
17330,23382,1
17330,18487,1
17330,824,1
17330,1339,1
17330,20956,1
17330,20478,1
17331,6700,1
950,7087,1
950,21281,1
950,21379,1
950,1653,1
950,10153,1
950,23051,1
9143,9184,1
9143,18736,1
9143,20373,1
9143,14599,1
9143,19945,1
9143,14647,1
9143,10381,1
25528,12938,1
25528,4115,1
25528,22691,1
953,22184,1
953,5993,1
953,3909,1
9147,9184,1
9147,18013,1
5621,11015,1
5621,2250,1
5621,4748,1
5621,19216,1
5621,13714,1
5621,9755,1
5621,11613,1
5621,2654,1
5621,20511,1
5621,16032,1
5621,18971,1
5621,7717,1
5621,4743,1
5621,10130,1
5621,14767,1
5621,20534,1
5621,18487,1
5621,2420,1
5621,17439,1
17345,13404,1
17345,4364,1
17345,7013,1
17345,6271,1
25540,16162,1
25540,13619,1
25540,18585,1
25540,19081,1
25540,18586,1
25540,11114,1
25541,11233,1
25541,7716,1
25541,5957,1
25541,12118,1
25541,14090,1
25541,19980,1
25541,18397,1
25541,24814,1
17359,23558,1
17359,10711,1
17359,1963,1
17359,10942,1
25553,25554,1
25553,11861,1
25553,21550,1
25554,11861,1
25554,21550,1
25557,23552,1
25557,13929,1
25557,8871,1
25562,23552,1
25562,13929,1
25562,22975,1
25562,23805,1
25562,17135,1
25565,4952,1
25565,19080,1
25565,5107,1
20645,4213,1
9184,1408,1
9184,9889,1
9184,17827,1
9184,23204,1
9184,14599,1
9184,17559,1
9184,16332,1
9184,10381,1
9184,21646,1
9184,18736,1
9184,17393,1
9184,7024,1
9184,17911,1
9184,14647,1
9184,20373,1
9184,19940,1
9184,18013,1
25569,21491,1
25569,4068,1
25569,16006,1
25569,7087,1
17379,17536,1
17379,3651,1
17379,2922,1
17379,6891,1
17379,14864,1
17379,23153,1
17379,10162,1
17379,24340,1
17379,13174,1
17379,10620,1
17379,1310,1
9188,23880,1
9188,19179,1
1000,23107,1
1000,24199,1
1000,18250,1
1000,6288,1
1000,23939,1
1000,14485,1
1000,25948,1
1000,13469,1
1000,1694,1
1000,5605,1
1000,12016,1
1000,2115,1
1000,20667,1
1000,9829,1
1000,12070,1
1000,20716,1
1000,16101,1
1000,23344,1
1000,5107,1
1000,22644,1
1000,4575,1
1000,13008,1
1000,1149,1
17385,15891,1
17385,20595,1
17385,22903,1
17385,3843,1
17385,2410,1
17385,6823,1
17385,13404,1
17385,23674,1
17385,25998,1
9194,1488,1
20647,13096,1
20647,22394,1
20647,4023,1
17389,16858,1
1006,16210,1
1008,11824,1
1008,12066,1
1008,12627,1
1008,21815,1
1008,20808,1
1008,2185,1
1008,23896,1
25585,10096,1
25585,9907,1
17394,18924,1
25589,12130,1
25589,11077,1
25589,22951,1
1014,5209,1
1014,25902,1
1014,12478,1
1014,19150,1
9207,22555,1
9207,2870,1
9207,12654,1
9207,20391,1
9208,19586,1
9208,7013,1
9208,6708,1
9208,19678,1
9208,8151,1
9208,9722,1
9208,9471,1
17401,1488,1
17403,21389,1
17403,20149,1
17403,11077,1
25597,7307,1
25597,2789,1
25597,13831,1
25598,12720,1
25598,9659,1
1023,192,1
1023,12101,1
1023,18952,1
1023,5065,1
1023,15562,1
1023,4364,1
1023,3534,1
1023,2512,1
1023,2457,1
1023,1563,1
1023,15708,1
1023,19677,1
1023,4639,1
1023,15714,1
1023,10427,1
1023,18396,1
1023,23241,1
1023,14379,1
1023,17580,1
1023,17584,1
1023,6387,1
1023,15145,1
1023,4959,1
1023,15805,1
1023,6271,1
9216,22507,1
9216,1958,1
1025,18215,1
1028,18619,1
1028,9924,1
1028,18751,1
17414,9713,1
17414,5166,1
17414,10456,1
17414,11026,1
17414,3730,1
17414,2654,1
17414,12639,1
25607,12720,1
25607,18208,1
25607,18995,1
25607,13205,1
25607,9659,1
25607,25661,1
25607,4431,1
17419,20328,1
17419,13346,1
17419,4103,1
17419,12312,1
17419,4525,1
25615,11733,1
1044,3409,1
1044,10435,1
1044,13597,1
1044,5809,1
1044,16123,1
1044,9485,1
1044,21823,1
1048,1278,1
9241,2115,1
9241,6524,1
9241,14952,1
9241,11923,1
9241,22644,1
9241,23477,1
9241,6934,1
9241,4756,1
9241,8666,1
9241,3420,1
9241,4765,1
17439,22917,1
17439,4743,1
17439,2250,1
17439,4748,1
17439,19216,1
17439,13714,1
17439,15316,1
17439,14767,1
17439,13220,1
17439,18971,1
17439,11613,1
17439,2654,1
17439,7717,1
17439,16032,1
17439,9755,1
17439,4846,1
17439,24029,1
17439,11015,1
17439,20850,1
17439,20534,1
17439,18487,1
17439,20511,1
17440,12112,1
17440,25902,1
1058,18208,1
1058,1667,1
1058,3685,1
1058,19562,1
1058,23723,1
1058,15244,1
1058,24477,1
1058,3310,1
1058,14661,1
8369,12627,1
8369,23896,1
13831,16128,1
13831,1090,1
13831,18788,1
13831,2789,1
13831,7307,1
13831,21968,1
13831,21944,1
13831,12472,1
13831,18052,1
13831,15455,1
13831,18940,1
13831,12324,1
25648,8128,1
25648,1217,1
25648,1150,1
25648,9974,1
25648,269,1
25648,24126,1
1074,4512,1
1074,1858,1
1074,3939,1
1074,22601,1
1074,17751,1
1074,6892,1
1074,14542,1
1074,18095,1
1074,19573,1
1074,18649,1
1074,22793,1
1074,18143,1
1074,18943,1
179,19675,1
179,23614,1
179,20062,1
1078,5164,1
1078,13371,1
1078,18365,1
1078,19741,1
17463,11861,1
17464,15108,1
17465,19865,1
17465,23107,1
25660,1172,1
25660,22018,1
25660,11372,1
25660,15938,1
25660,11318,1
25661,12720,1
25661,9659,1
17472,15582,1
17472,19992,1
17472,21930,1
17472,19707,1
17472,4782,1
17472,4575,1
1090,18052,1
1090,23256,1
1090,7307,1
1090,18940,1
1090,14319,1
9283,5787,1
9283,4164,1
9283,10055,1
9283,13164,1
9283,14540,1
1093,10251,1
1093,23637,1
1093,3059,1
20495,3944,1
20495,1217,1
1098,6264,1
1098,4483,1
1098,4351,1
8376,13067,1
8376,18875,1
19677,18952,1
19677,23241,1
19677,15562,1
19677,4364,1
19677,3534,1
19677,2457,1
19677,1563,1
19677,15708,1
19677,4639,1
19677,15714,1
19677,18396,1
19677,15145,1
19677,14379,1
19677,17580,1
19677,17584,1
19677,6387,1
19677,5065,1
19677,6271,1
19677,15805,1
25684,21281,1
25684,1653,1
1109,11696,1
1109,12742,1
1109,10655,1
9306,12160,1
9306,4289,1
9306,3890,1
9306,23038,1
9306,23145,1
9306,13501,1
9306,12606,1
1116,7768,1
1116,1157,1
1116,7023,1
17501,1153,1
17501,16899,1
17501,22309,1
17501,9862,1
17501,6010,1
17501,22299,1
17501,22620,1
7013,19586,1
7013,4364,1
7013,13404,1
7013,6708,1
7013,19678,1
7013,8151,1
7013,9722,1
7013,6271,1
7013,9471,1
9313,4355,1
9313,6340,1
9313,1995,1
9313,15244,1
9313,2530,1
9313,9869,1
9313,2449,1
9313,7635,1
9313,18453,1
9313,15010,1
9313,9656,1
9313,18778,1
9313,12507,1
9313,7197,1
9313,20576,1
9313,2338,1
9313,19939,1
9313,2535,1
9313,19114,1
9313,10350,1
9313,15933,1
9313,6512,1
9313,18225,1
9313,4755,1
9313,17807,1
9313,14766,1
9313,14648,1
9313,21178,1
9313,19645,1
25698,9986,1
25698,4068,1
25698,11719,1
25698,9255,1
25698,13929,1
25698,10762,1
25698,22699,1
25698,5934,1
25698,20148,1
25698,17207,1
25698,13276,1
25698,23805,1
25698,22366,1
4283,6408,1
4283,13142,1
4283,23134,1
1124,14834,1
1124,1267,1
1124,18102,1
1124,6823,1
15206,12212,1
9325,21409,1
9325,11379,1
9325,12712,1
9325,10841,1
9325,11400,1
9325,11372,1
25710,21432,1
25710,16357,1
25710,22815,1
9338,5695,1
1149,12016,1
1149,1425,1
1149,18373,1
1149,16234,1
1149,4575,1
1150,1217,1
1150,24126,1
17536,18208,1
17536,6891,1
17536,3651,1
17536,7895,1
17536,11863,1
17536,7007,1
17536,9773,1
17536,12110,1
25729,17746,1
25729,11325,1
25729,11318,1
17538,11621,1
17538,3113,1
17538,25978,1
17538,18924,1
17538,10765,1
1157,7023,1
17543,5385,1
17543,2556,1
17546,25159,1
13847,24371,1
13847,3412,1
13847,10871,1
13847,3032,1
13847,10762,1
13847,17207,1
13847,7615,1
9360,18592,1
9360,18037,1
9360,18051,1
9360,25758,1
9360,15814,1
9360,12334,1
9360,22765,1
9360,11102,1
9360,7893,1
8387,23614,1
1172,3441,1
1172,21048,1
1172,11372,1
1172,19355,1
1172,22018,1
1172,10268,1
17559,23204,1
17559,19206,1
17559,19657,1
17559,21646,1
17559,13813,1
17559,21943,1
17559,19204,1
17559,3323,1
17559,1674,1
17559,20373,1
17564,18408,1
25758,21508,1
25758,21281,1
25758,2952,1
25758,21847,1
25758,20108,1
25758,12781,1
25758,7956,1
25758,6830,1
25758,15003,1
25758,17692,1
25758,4511,1
25758,4513,1
25758,6179,1
25758,2212,1
25758,15659,1
25758,3372,1
25758,12851,1
25758,20635,1
25758,2741,1
25758,9785,1
25758,19961,1
25758,4164,1
25758,10055,1
25758,14540,1
25758,12365,1
25758,18894,1
25758,12496,1
25758,20562,1
25758,22691,1
25758,4180,1
25758,14807,1
25758,12637,1
25758,11102,1
25758,11472,1
25758,22887,1
25758,11241,1
25758,6610,1
25758,1653,1
25758,17655,1
25758,2949,1
25758,21012,1
25758,23293,1
17569,2404,1
1186,7844,1
1186,16876,1
1186,11148,1
1186,18866,1
1186,12365,1
1186,18719,1
1186,3409,1
1186,18899,1
1186,21012,1
1186,13013,1
1186,22937,1
1186,2980,1
1186,13597,1
1186,2741,1
1563,18952,1
1563,23241,1
1563,15562,1
1563,4364,1
1563,3534,1
1563,2457,1
1563,15708,1
1563,4639,1
1563,15714,1
1563,18396,1
1563,15145,1
1563,14379,1
1563,17580,1
1563,17584,1
1563,6387,1
1563,5065,1
1563,6271,1
1563,15805,1
11121,14337,1
9387,18365,1
17580,18952,1
17580,5065,1
17580,15562,1
17580,4364,1
17580,3534,1
17580,2457,1
17580,15708,1
17580,4639,1
17580,15714,1
17580,18396,1
17580,15145,1
17580,14379,1
17580,17584,1
17580,6387,1
17580,23241,1
17580,6271,1
17580,15805,1
9389,3651,1
9389,7485,1
9391,12187,1
17584,15714,1
17584,6387,1
17584,15145,1
17584,15562,1
17584,14379,1
17584,3534,1
17584,15805,1
17584,18952,1
17584,5065,1
17584,4364,1
17584,23241,1
17584,15708,1
17584,2457,1
17584,18396,1
17584,6271,1
25777,11746,1
25777,24023,1
25777,6056,1
25777,25777,1
25777,7087,1
25777,10910,1
9397,4354,1
9397,3651,1
9397,19463,1
9397,22601,1
9397,22284,1
9397,6544,1
9397,22741,1
9397,23514,1
9397,9755,1
9397,3877,1
9397,5412,1
9397,21861,1
9397,7719,1
9397,1832,1
9397,20780,1
9397,10477,1
9397,19246,1
9397,14385,1
9397,12788,1
9397,20716,1
9397,18185,1
9397,7357,1
9397,11445,1
17590,18042,1
17590,15108,1
17592,4673,1
17592,12687,1
17599,13520,1
17599,22826,1
17600,8448,1
17600,12802,1
17600,15148,1
17600,5131,1
17600,18444,1
17600,1293,1
17600,6222,1
17600,14157,1
17600,18000,1
17600,3283,1
17600,6868,1
17600,13526,1
17600,9433,1
17600,24474,1
17600,17819,1
17600,14373,1
17600,17823,1
17600,17824,1
17600,4834,1
17600,3812,1
17600,7525,1
17600,13482,1
17600,3820,1
17600,6525,1
17600,3824,1
17600,7650,1
17600,22324,1
17600,22901,1
17600,26039,1
17600,6456,1
17600,24479,1
17600,2621,1
17600,2623,1
1217,8128,1
1217,1611,1
1217,21638,1
1217,23233,1
1217,13384,1
1217,12491,1
1217,21708,1
1217,269,1
1217,6033,1
1217,15829,1
1217,14615,1
1217,14430,1
1217,5488,1
1217,22242,1
1217,19877,1
1217,3944,1
1217,2165,1
1217,9974,1
1217,24126,1
1217,12735,1
17603,20850,1
17603,6700,1
17603,21798,1
9414,20328,1
9414,12640,1
9417,19992,1
17612,15384,1
17612,22457,1
1229,11107,1
1229,17911,1
1229,26127,1
1229,12842,1
1229,20879,1
1229,12263,1
1229,9471,1
205,24385,1
205,3716,1
205,24101,1
205,8391,1
205,23708,1
205,13614,1
13859,16091,1
13859,11052,1
9432,14033,1
9432,2770,1
9432,22483,1
9433,8448,1
9433,12802,1
9433,7525,1
9433,3820,1
9433,5131,1
9433,18444,1
9433,14157,1
9433,6222,1
9433,1293,1
9433,18000,1
9433,3283,1
9433,6868,1
9433,13526,1
9433,24474,1
9433,17819,1
9433,17823,1
9433,17824,1
9433,4834,1
9433,3812,1
9433,14373,1
9433,13482,1
9433,15148,1
9433,6525,1
9433,3824,1
9433,7650,1
9433,22324,1
9433,22901,1
9433,26039,1
9433,6456,1
9433,24479,1
9433,2621,1
9433,2623,1
17626,4211,1
17626,23637,1
17626,14265,1
17626,7689,1
17626,22426,1
17626,10251,1
9439,6064,1
9439,3909,1
9439,23246,1
9439,21468,1
9439,4814,1
1248,16331,1
1248,10130,1
1254,5385,1
1254,20511,1
11132,8067,1
11132,12980,1
11132,2661,1
11132,23382,1
11132,14969,1
9450,12722,1
9450,20003,1
9450,12165,1
9450,21718,1
9450,20184,1
9450,5353,1
9450,24330,1
9450,4588,1
9450,5130,1
25836,4115,1
25836,13364,1
25836,22691,1
25836,22726,1
25836,22966,1
25836,12938,1
25836,23511,1
25836,19215,1
1265,25910,1
1265,17828,1
1265,15126,1
1265,21281,1
1265,23864,1
1265,9980,1
1265,3502,1
1265,1839,1
9458,17968,1
9458,2846,1
1267,14834,1
1267,18102,1
25844,6804,1
17655,22144,1
17655,21508,1
17655,13319,1
17655,2952,1
17655,21847,1
17655,20108,1
17655,10383,1
17655,21012,1
17655,6830,1
17655,22937,1
17655,15003,1
17655,17692,1
17655,4511,1
17655,9889,1
17655,6179,1
17655,2212,1
17655,21800,1
17655,15659,1
17655,3372,1
17655,4513,1
17655,12851,1
17655,20635,1
17655,2741,1
17655,9785,1
17655,19387,1
17655,12085,1
17655,4164,1
17655,21281,1
17655,5578,1
17655,14540,1
17655,12365,1
17655,18894,1
17655,21583,1
17655,11472,1
17655,20562,1
17655,7956,1
17655,14807,1
17655,4952,1
17655,2980,1
