source,target,weight
143,622,1
143,1913,1
143,625,1
143,626,1
143,630,1
143,148,1
143,6591,1
143,2940,1
143,637,1
143,283,1
143,277,1
143,652,1
143,3065,1
143,2966,1
143,646,1
143,648,1
143,1900,1
143,651,1
143,1164,1
143,654,1
143,2959,1
143,144,1
143,2840,1
143,658,1
143,2883,1
143,660,1
143,149,1
143,662,1
143,2841,1
143,152,1
143,155,1
143,156,1
143,167,1
143,670,1
143,159,1
143,673,1
143,162,1
143,163,1
143,1445,1
143,1446,1
143,679,1
143,424,1
143,1692,1
143,170,1
143,683,1
143,6612,1
143,685,1
143,2990,1
143,687,1
143,179,1
143,3032,1
143,2974,1
143,6582,1
143,6584,1
143,6585,1
143,146,1
143,6589,1
143,703,1
143,3007,1
143,3271,1
143,6603,1
143,2978,1
143,718,1
143,207,1
143,208,1
143,209,1
143,237,1
143,212,1
143,213,1
143,214,1
143,215,1
143,216,1
143,218,1
143,219,1
143,220,1
143,3186,1
143,222,1
143,6623,1
143,736,1
143,3024,1
143,226,1
143,227,1
143,6629,1
143,230,1
143,743,1
143,1771,1
143,749,1
143,6643,1
143,3060,1
143,245,1
143,246,1
143,3372,1
143,2809,1
143,6650,1
143,253,1
143,6655,1
144,2817,1
144,6661,1
144,6664,1
144,3038,1
144,3074,1
144,1453,1
144,6655,1
144,277,1
144,6680,1
144,6681,1
144,1859,1
144,6683,1
144,6684,1
144,6690,1
144,2005,1
144,146,1
144,3113,1
144,298,1
144,263,1
144,1068,1
144,301,1
144,3181,1
144,1075,1
144,6770,1
144,1082,1
144,6623,1
144,4533,1
144,833,1
144,2883,1
144,1093,1
144,327,1
144,6217,1
144,258,1
144,6734,1
144,6735,1
144,1912,1
144,6738,1
144,6740,1
144,853,1
144,625,1
144,344,1
144,1883,1
144,719,1
144,6629,1
144,6752,1
144,148,1
144,2915,1
144,6757,1
144,6758,1
144,2920,1
144,621,1
144,622,1
144,3185,1
144,626,1
144,6771,1
144,630,1
144,632,1
144,633,1
144,661,1
144,2974,1
144,662,1
144,648,1
144,651,1
144,652,1
144,653,1
144,2958,1
144,2840,1
144,658,1
144,147,1
144,660,1
144,149,1
144,150,1
144,2970,1
144,155,1
144,156,1
144,158,1
144,159,1
144,673,1
144,2978,1
144,283,1
144,164,1
144,1932,1
144,1446,1
144,679,1
144,680,1
144,170,1
144,683,1
144,1964,1
144,685,1
144,2990,1
144,2995,1
144,6686,1
144,6582,1
144,6729,1
144,6584,1
144,6585,1
144,6591,1
144,707,1
144,3269,1
144,6603,1
144,718,1
144,207,1
144,209,1
144,163,1
144,213,1
144,214,1
144,215,1
144,216,1
144,218,1
144,219,1
144,3186,1
144,1502,1
144,1445,1
144,736,1
144,226,1
144,227,1
144,2020,1
144,229,1
144,230,1
144,3049,1
144,3050,1
144,3052,1
144,237,1
144,3312,1
144,1448,1
144,3060,1
144,246,1
144,3063,1
144,3065,1
144,2810,1
144,3067,1
144,253,1
144,2133,1
146,6664,1
146,2059,1
146,258,1
146,173,1
146,6680,1
146,6831,1
146,3108,1
146,1068,1
146,1075,1
146,1082,1
146,6205,1
146,1093,1
146,6217,1
146,5756,1
146,1100,1
146,6735,1
146,1104,1
146,3154,1
146,2133,1
146,2134,1
146,6746,1
146,736,1
146,719,1
146,6752,1
146,662,1
146,3179,1
146,620,1
146,3181,1
146,622,1
146,625,1
146,5746,1
146,628,1
146,630,1
146,632,1
146,634,1
146,191,1
146,636,1
146,2178,1
146,644,1
146,647,1
146,648,1
146,3209,1
146,651,1
146,652,1
146,653,1
146,654,1
146,621,1
146,2840,1
146,658,1
146,147,1
146,148,1
146,3438,1
146,150,1
146,6852,1
146,155,1
146,1692,1
146,157,1
146,158,1
146,159,1
146,673,1
146,163,1
146,164,1
146,679,1
146,680,1
146,681,1
146,170,1
146,683,1
146,685,1
146,687,1
146,6832,1
146,2226,1
146,179,1
146,3256,1
146,6841,1
146,186,1
146,5310,1
146,703,1
146,2241,1
146,195,1
146,2244,1
146,3190,1
146,6854,1
146,6856,1
146,6860,1
146,6861,1
146,6863,1
146,209,1
146,3796,1
146,2261,1
146,214,1
146,6871,1
146,6872,1
146,218,1
146,207,1
146,222,1
146,6879,1
146,6880,1
146,6882,1
146,227,1
146,6776,1
146,6886,1
146,6865,1
146,6889,1
146,6893,1
146,238,1
146,4648,1
146,246,1
146,2810,1
146,253,1
146,254,1
146,213,1
146,2817,1
146,770,1
146,2820,1
146,263,1
146,3338,1
146,215,1
146,1069,1
146,216,1
146,2835,1
146,277,1
146,3112,1
146,3352,1
146,282,1
146,283,1
146,2848,1
146,1318,1
146,3372,1
146,301,1
146,1508,1
146,1502,1
146,317,1
146,833,1
146,2883,1
146,226,1
146,2897,1
146,1878,1
146,2020,1
146,2394,1
146,1883,1
146,1891,1
146,230,1
146,2920,1
146,3945,1
146,3434,1
146,1902,1
146,660,1
146,626,1
146,1912,1
146,1913,1
146,1914,1
146,2940,1
146,661,1
146,149,1
146,2454,1
146,2957,1
146,2959,1
146,915,1
146,1940,1
146,6894,1
146,2966,1
146,2974,1
146,415,1
146,1954,1
146,1956,1
146,1446,1
146,1448,1
146,156,1
146,1964,1
146,2990,1
146,4533,1
146,6851,1
146,6729,1
146,6584,1
146,6585,1
146,1981,1
146,6591,1
146,4545,1
146,5572,1
146,3186,1
146,4553,1
146,1994,1
146,2978,1
146,3024,1
146,237,1
146,2005,1
146,3038,1
146,2018,1
146,749,1
146,996,1
146,167,1
146,2032,1
146,6853,1
146,3059,1
146,3060,1
146,2040,1
146,3065,1
146,3067,1
146,6655,1
147,6912,1
147,6917,1
147,262,1
147,833,1
147,209,1
147,651,1
147,652,1
147,258,1
147,301,1
147,2960,1
147,344,1
147,2285,1
147,405,1
147,2966,1
147,213,1
147,2970,1
147,155,1
147,6941,1
147,2847,1
147,673,1
147,3074,1
147,1883,1
147,6948,1
147,6957,1
147,678,1
147,167,1
147,6952,1
147,6955,1
147,1068,1
147,1069,1
147,2990,1
147,6961,1
147,1075,1
147,6964,1
147,6966,1
147,568,1
147,2481,1
147,159,1
147,6589,1
147,5310,1
147,191,1
147,2881,1
147,2883,1
147,1093,1
147,2378,1
147,680,1
147,238,1
147,2893,1
147,1870,1
147,207,1
147,970,1
147,1720,1
147,3154,1
147,853,1
147,2904,1
147,219,1
147,6906,1
147,3295,1
147,2832,1
147,230,1
147,1895,1
147,2215,1
147,2386,1
147,237,1
147,2011,1
147,189,1
147,625,1
147,3186,1
147,6901,1
147,630,1
147,241,1
147,1453,1
147,1914,1
147,2410,1
147,4545,1
148,3328,1
148,2817,1
148,662,1
148,6661,1
148,3338,1
148,258,1
148,3086,1
148,783,1
148,216,1
148,300,1
148,6677,1
148,6680,1
148,2841,1
148,282,1
148,6683,1
148,6684,1
148,6690,1
148,6616,1
148,7046,1
148,6582,1
148,3113,1
148,263,1
148,1068,1
148,1069,1
148,3181,1
148,1075,1
148,6591,1
148,6665,1
148,283,1
148,1082,1
148,7026,1
148,1854,1
148,833,1
148,2883,1
148,1093,1
148,6729,1
148,6987,1
148,6882,1
148,6734,1
148,6991,1
148,301,1
148,1932,1
148,853,1
148,424,1
148,3415,1
148,7001,1
148,2394,1
148,1883,1
148,1887,1
148,6752,1
148,3438,1
148,2915,1
148,1870,1
148,7013,1
148,2918,1
148,1895,1
148,2920,1
148,3946,1
148,3065,1
148,620,1
148,658,1
148,622,1
148,625,1
148,626,1
148,6771,1
148,3189,1
148,630,1
148,632,1
148,1913,1
148,3050,1
148,3038,1
148,7039,1
148,149,1
148,7070,1
148,277,1
148,1925,1
148,646,1
148,6977,1
148,648,1
148,652,1
148,653,1
148,2958,1
148,2840,1
148,707,1
148,661,1
148,150,1
148,2970,1
148,155,1
148,156,1
148,158,1
148,159,1
148,3232,1
148,673,1
148,2944,1
148,163,1
148,164,1
148,7054,1
148,679,1
148,680,1
148,170,1
148,6855,1
148,685,1
148,2990,1
148,687,1
148,3248,1
148,2995,1
148,180,1
148,2974,1
148,6851,1
148,6585,1
148,7071,1
148,6589,1
148,5310,1
148,191,1
148,6886,1
148,195,1
148,3186,1
148,3271,1
148,3357,1
148,1994,1
148,3063,1
148,2978,1
148,718,1
148,207,1
148,208,1
148,209,1
148,237,1
148,212,1
148,213,1
148,214,1
148,215,1
148,6872,1
148,218,1
148,3291,1
148,6620,1
148,1502,1
148,621,1
148,736,1
148,226,1
148,227,1
148,2857,1
148,230,1
148,3049,1
148,1859,1
148,749,1
148,238,1
148,3312,1
148,1448,1
148,245,1
148,2345,1
148,2260,1
148,253,1
148,1109,1
149,2817,1
149,6665,1
149,258,1
149,685,1
149,2835,1
149,277,1
149,2841,1
149,282,1
149,283,1
149,6686,1
149,1319,1
149,1331,1
149,6663,1
149,1068,1
149,301,1
149,1075,1
149,1502,1
149,3437,1
149,1082,1
149,6623,1
149,1093,1
149,2891,1
149,6734,1
149,1872,1
149,6738,1
149,853,1
149,2134,1
149,3159,1
149,621,1
149,2915,1
149,6758,1
149,2920,1
149,5226,1
149,620,1
149,658,1
149,174,1
149,2928,1
149,1138,1
149,626,1
149,1909,1
149,2934,1
149,632,1
149,1913,1
149,6677,1
149,150,1
149,1158,1
149,6281,1
149,654,1
149,662,1
149,155,1
149,156,1
149,158,1
149,159,1
149,3232,1
149,673,1
149,6683,1
149,164,1
149,679,1
149,680,1
149,1453,1
149,2990,1
149,6831,1
149,3248,1
149,2974,1
149,6582,1
149,1695,1
149,446,1
149,6591,1
149,207,1
149,3024,1
149,209,1
149,163,1
149,2260,1
149,213,1
149,214,1
149,215,1
149,216,1
149,7076,1
149,218,1
149,222,1
149,3295,1
149,263,1
149,226,1
149,227,1
149,6629,1
149,230,1
149,7079,1
149,749,1
149,1448,1
149,3059,1
149,3060,1
149,245,1
149,253,1
150,2817,1
150,4612,1
150,2053,1
150,3338,1
150,783,1
150,2990,1
150,853,1
150,282,1
150,6683,1
150,730,1
150,3113,1
150,3115,1
150,301,1
150,2866,1
150,3134,1
150,1087,1
150,2883,1
150,836,1
150,1093,1
150,6987,1
150,1100,1
150,6734,1
150,2133,1
150,344,1
150,1883,1
150,182,1
150,685,1
150,7013,1
150,1895,1
150,1785,1
150,620,1
150,622,1
150,7026,1
150,1854,1
150,630,1
150,1912,1
150,660,1
150,661,1
150,277,1
150,901,1
150,646,1
150,1932,1
150,915,1
150,155,1
150,156,1
150,2205,1
150,158,1
150,7071,1
150,3488,1
150,673,1
150,283,1
150,164,1
150,678,1
150,167,1
150,680,1
150,412,1
150,683,1
150,1964,1
150,173,1
150,686,1
150,687,1
150,670,1
150,6582,1
150,186,1
150,159,1
150,7114,1
150,446,1
150,3186,1
150,3527,1
150,7113,1
150,1994,1
150,7116,1
150,207,1
150,3024,1
150,209,1
150,7122,1
150,163,1
150,6612,1
150,214,1
150,7127,1
150,216,1
150,7130,1
150,7131,1
150,7133,1
150,736,1
150,2018,1
150,227,1
150,5609,1
150,5310,1
150,4648,1
150,3060,1
150,3063,1
150,212,1
150,1786,1
150,7039,1
150,2344,1
152,1092,1
152,773,1
152,2918,1
152,263,1
152,1162,1
152,1164,1
152,1453,1
152,878,1
152,658,1
152,1692,1
152,1093,1
152,159,1
154,3009,1
154,1093,1
154,710,1
154,267,1
154,3280,1
154,2899,1
154,277,1
154,344,1
154,7195,1
154,282,1
154,670,1
154,2885,1
154,6757,1
154,2974,1
154,630,1
154,1912,1
154,7037,1
154,661,1
155,3072,1
155,3158,1
155,6664,1
155,1068,1
155,3338,1
155,3415,1
155,783,1
155,2836,1
155,6677,1
155,2840,1
155,1785,1
155,282,1
155,6683,1
155,6686,1
155,6948,1
155,7205,1
155,2855,1
155,1067,1
155,3372,1
155,301,1
155,7216,1
155,1075,1
155,7220,1
155,222,1
155,7222,1
155,6665,1
155,1082,1
155,1854,1
155,833,1
155,6211,1
155,1093,1
155,327,1
155,2891,1
155,6734,1
155,853,1
155,1878,1
155,3159,1
155,186,1
155,1886,1
155,7013,1
155,6758,1
155,662,1
155,2920,1
155,3179,1
155,3436,1
155,621,1
155,878,1
155,3439,1
155,625,1
155,626,1
155,2963,1
155,1909,1
155,630,1
155,1912,1
155,660,1
155,1914,1
155,277,1
155,179,1
155,646,1
155,736,1
155,648,1
155,620,1
155,651,1
155,1932,1
155,653,1
155,2958,1
155,2966,1
155,156,1
155,158,1
155,159,1
155,1697,1
155,6306,1
155,163,1
155,164,1
155,1445,1
155,679,1
155,6663,1
155,1961,1
155,6612,1
155,1453,1
155,2990,1
155,687,1
155,7054,1
155,2995,1
155,2974,1
155,6585,1
155,2883,1
155,6851,1
155,3186,1
155,6855,1
155,680,1
155,718,1
155,207,1
155,632,1
155,6952,1
155,2260,1
155,213,1
155,214,1
155,215,1
155,216,1
155,719,1
155,174,1
155,673,1
155,2981,1
155,263,1
155,226,1
155,227,1
155,212,1
155,229,1
155,230,1
155,209,1
155,1771,1
155,7122,1
155,1448,1
155,3059,1
155,3060,1
155,246,1
155,3065,1
155,622,1
155,2133,1
156,6912,1
156,4612,1
156,7314,1
156,6663,1
156,6664,1
156,1964,1
156,2059,1
156,770,1
156,5746,1
156,6680,1
156,3113,1
156,1067,1
156,1068,1
156,1069,1
156,6191,1
156,7216,1
156,1075,1
156,7220,1
156,7222,1
156,7348,1
156,1082,1
156,7229,1
156,6718,1
156,7349,1
156,1093,1
156,1100,1
156,6734,1
156,173,1
156,3154,1
156,2133,1
156,3158,1
156,7255,1
156,6746,1
156,7259,1
156,1117,1
156,719,1
156,6752,1
156,6758,1
156,7272,1
156,1981,1
156,3179,1
156,620,1
156,621,1
156,622,1
156,1913,1
156,625,1
156,626,1
156,628,1
156,5310,1
156,3190,1
156,632,1
156,633,1
156,636,1
156,637,1
156,5761,1
156,644,1
156,646,1
156,7303,1
156,652,1
156,653,1
156,3181,1
156,5656,1
156,658,1
156,6851,1
156,660,1
156,661,1
156,7319,1
156,7320,1
156,721,1
156,670,1
156,159,1
156,673,1
156,7330,1
156,163,1
156,165,1
156,167,1
156,680,1
156,681,1
156,170,1
156,683,1
156,685,1
156,687,1
156,179,1
156,180,1
156,6325,1
156,182,1
156,7113,1
156,6841,1
156,186,1
156,7356,1
156,189,1
156,190,1
156,1909,1
156,5312,1
156,707,1
156,630,1
156,3271,1
156,6860,1
156,718,1
156,207,1
156,209,1
156,2260,1
156,213,1
156,215,1
156,216,1
156,218,1
156,219,1
156,736,1
156,226,1
156,229,1
156,230,1
156,6353,1
156,1883,1
156,1771,1
156,1772,1
156,6893,1
156,238,1
156,3312,1
156,245,1
156,246,1
156,212,1
156,7039,1
156,3328,1
156,258,1
156,2820,1
156,2958,1
156,263,1
156,3338,1
156,6871,1
156,6872,1
156,2835,1
156,277,1
156,2838,1
156,2840,1
156,282,1
156,3358,1
156,901,1
156,2848,1
156,7302,1
156,6952,1
156,2345,1
156,3372,1
156,301,1
156,7335,1
156,3038,1
156,5430,1
156,3384,1
156,2874,1
156,317,1
156,1854,1
156,2883,1
156,2885,1
156,3398,1
156,2891,1
156,6882,1
156,1870,1
156,2386,1
156,3796,1
156,853,1
156,342,1
156,344,1
156,2394,1
156,2995,1
156,4959,1
156,1890,1
156,2915,1
156,2918,1
156,7313,1
156,2920,1
156,3945,1
156,1785,1
156,3436,1
156,3438,1
156,2930,1
156,7315,1
156,1908,1
156,2934,1
156,1912,1
156,1914,1
156,2940,1
156,2963,1
156,2942,1
156,2944,1
156,2949,1
156,1932,1
156,7054,1
156,2959,1
156,3475,1
156,1940,1
156,6894,1
156,2454,1
156,1946,1
156,1138,1
156,412,1
156,2970,1
156,2974,1
156,1895,1
156,2978,1
156,7076,1
156,1445,1
156,1446,1
156,1448,1
156,1961,1
156,1452,1
156,662,1
156,1455,1
156,2992,1
156,1971,1
156,158,1
156,6582,1
156,6584,1
156,6585,1
156,1902,1
156,3517,1
156,6591,1
156,6987,1
156,3186,1
156,1430,1
156,4533,1
156,970,1
156,7117,1
156,3024,1
156,6612,1
156,2005,1
156,2809,1
156,1925,1
156,1956,1
156,1502,1
156,6623,1
156,2018,1
156,2990,1
156,7317,1
156,3050,1
156,679,1
156,3052,1
156,2032,1
156,5619,1
156,3060,1
156,2040,1
156,3065,1
156,6650,1
157,5635,1
157,4612,1
157,1900,1
157,5132,1
157,2306,1
157,2836,1
157,405,1
157,2070,1
157,2840,1
157,7450,1
157,7227,1
157,7454,1
157,6213,1
157,2480,1
157,802,1
157,1315,1
157,295,1
157,680,1
157,170,1
157,1453,1
157,3458,1
157,1455,1
157,6832,1
157,2866,1
157,2163,1
157,2868,1
157,219,1
157,159,1
157,7360,1
157,2371,1
157,2372,1
157,1093,1
157,3014,1
157,1994,1
157,3148,1
157,7373,1
157,7374,1
157,2255,1
157,209,1
157,7379,1
157,6740,1
157,2261,1
157,1359,1
157,1500,1
157,1914,1
157,2147,1
157,1895,1
157,1998,1
157,489,1
157,1511,1
157,620,1
157,2285,1
157,424,1
157,7411,1
157,2463,1
157,246,1
157,7415,1
157,7416,1
157,2900,1
157,2810,1
157,7381,1
158,2052,1
158,2454,1
158,4545,1
158,648,1
158,209,1
158,1932,1
158,3341,1
158,7320,1
158,7450,1
158,1093,1
158,3056,1
158,2395,1
158,2986,1
158,7467,1
158,7468,1
158,431,1
158,945,1
158,7474,1
158,1075,1
158,7477,1
158,6067,1
158,7480,1
158,7482,1
158,159,1
158,7484,1
158,7485,1
158,1854,1
158,7487,1
158,7360,1
158,449,1
158,7490,1
158,2883,1
158,7492,1
158,7493,1
158,7494,1
158,7500,1
158,1994,1
158,3063,1
158,1100,1
158,7501,1
158,207,1
158,6093,1
158,7504,1
158,1720,1
158,5843,1
158,214,1
158,2394,1
158,7515,1
158,476,1
158,1082,1
158,736,1
158,354,1
158,5219,1
158,1895,1
158,1883,1
158,189,1
158,2032,1
158,680,1
158,7411,1
158,5310,1
158,630,1
158,4786,1
158,404,1
158,1786,1
158,2044,1
158,253,1
158,277,1
159,3072,1
159,3076,1
159,2059,1
159,5132,1
159,3085,1
159,3089,1
159,3096,1
159,5161,1
159,1067,1
159,1068,1
159,7216,1
159,6193,1
159,1075,1
159,1078,1
159,1082,1
159,1083,1
159,6205,1
159,6208,1
159,1092,1
159,1093,1
159,7886,1
159,3148,1
159,3154,1
159,3155,1
159,2133,1
159,2134,1
159,2404,1
159,7259,1
159,1117,1
159,719,1
159,5215,1
159,3140,1
159,2149,1
159,7272,1
159,6249,1
159,189,1
159,1138,1
159,2163,1
159,3189,1
159,3190,1
159,2167,1
159,2177,1
159,1900,1
159,3210,1
159,3213,1
159,2208,1
159,163,1
159,164,1
159,165,1
159,167,1
159,169,1
159,170,1
159,174,1
159,3784,1
159,179,1
159,183,1
159,3256,1
159,186,1
159,2237,1
159,5310,1
159,7360,1
159,195,1
159,207,1
159,208,1
159,209,1
159,210,1
159,211,1
159,212,1
159,213,1
159,214,1
159,215,1
159,216,1
159,218,1
159,2255,1
159,220,1
159,222,1
159,226,1
159,227,1
159,2276,1
159,229,1
159,230,1
159,232,1
159,236,1
159,238,1
159,2287,1
159,241,1
159,246,1
159,3113,1
159,252,1
159,253,1
159,255,1
159,3328,1
159,258,1
159,259,1
159,3332,1
159,263,1
159,3338,1
159,267,1
159,268,1
159,6189,1
159,272,1
159,277,1
159,1302,1
159,279,1
159,1304,1
159,282,1
159,283,1
159,3356,1
159,2949,1
159,5408,1
159,219,1
159,3372,1
159,301,1
159,3374,1
159,5430,1
159,3384,1
159,1925,1
159,317,1
159,2367,1
159,320,1
159,2261,1
159,336,1
159,3415,1
159,344,1
159,2394,1
159,1887,1
159,7524,1
159,7525,1
159,7528,1
159,3436,1
159,1069,1
159,3136,1
159,3458,1
159,7560,1
159,7563,1
159,6212,1
159,1946,1
159,415,1
159,7585,1
159,1445,1
159,1446,1
159,424,1
159,7594,1
159,1451,1
159,1452,1
159,1453,1
159,1455,1
159,7602,1
159,7603,1
159,6581,1
159,6584,1
159,6585,1
159,7583,1
159,7612,1
159,6589,1
159,2494,1
159,4543,1
159,4545,1
159,4548,1
159,3186,1
159,1100,1
159,7626,1
159,7633,1
159,1785,1
159,7640,1
159,5594,1
159,1891,1
159,6620,1
159,1502,1
159,7648,1
159,1448,1
159,1508,1
159,6629,1
159,1521,1
159,6643,1
159,5623,1
159,6650,1
159,5630,1
159,4612,1
159,6663,1
159,6664,1
159,6665,1
159,7692,1
159,6677,1
159,6684,1
159,6686,1
159,4646,1
159,4648,1
159,1913,1
159,5213,1
159,1971,1
159,4660,1
159,7735,1
159,568,1
159,1595,1
159,7747,1
159,6729,1
159,6738,1
159,6746,1
159,7771,1
159,6752,1
159,5734,1
159,620,1
159,621,1
159,622,1
159,625,1
159,626,1
159,627,1
159,628,1
159,629,1
159,630,1
159,631,1
159,632,1
159,633,1
159,6591,1
159,636,1
159,637,1
159,638,1
159,641,1
159,644,1
159,646,1
159,647,1
159,648,1
159,651,1
159,652,1
159,653,1
159,654,1
159,658,1
159,659,1
159,660,1
159,661,1
159,662,1
159,673,1
159,678,1
159,679,1
159,680,1
159,681,1
159,683,1
159,685,1
159,686,1
159,6832,1
159,1139,1
159,7865,1
159,7967,1
159,7869,1
159,703,1
159,1142,1
159,712,1
159,718,1
159,6863,1
159,721,1
159,6871,1
159,6872,1
159,730,1
159,735,1
159,736,1
159,2000,1
159,740,1
159,743,1
159,6776,1
159,1771,1
159,1772,1
159,749,1
159,3826,1
159,1784,1
159,2809,1
159,2810,1
159,3026,1
159,2817,1
159,770,1
159,2820,1
159,2822,1
159,3201,1
159,783,1
159,2835,1
159,2836,1
159,2839,1
159,2840,1
159,2841,1
159,2842,1
159,2843,1
159,2847,1
159,6948,1
159,1901,1
159,2857,1
159,6957,1
159,2868,1
159,3437,1
159,2876,1
159,2878,1
159,833,1
159,2883,1
159,836,1
159,1861,1
159,1863,1
159,2888,1
159,1866,1
159,2891,1
159,1869,1
159,1870,1
159,7821,1
159,1872,1
159,2897,1
159,853,1
159,1881,1
159,1883,1
159,2911,1
159,1168,1
159,1890,1
159,2915,1
159,2916,1
159,2918,1
159,1895,1
159,2920,1
159,876,1
159,2925,1
159,878,1
159,2930,1
159,1908,1
159,1854,1
159,2413,1
159,1911,1
159,1912,1
159,3732,1
159,1914,1
159,7037,1
159,2942,1
159,3221,1
159,901,1
159,902,1
159,6977,1
159,1932,1
159,2958,1
159,2959,1
159,2966,1
159,2970,1
159,2971,1
159,2974,1
159,928,1
159,2977,1
159,1954,1
159,7076,1
159,2986,1
159,1964,1
159,1965,1
159,2990,1
159,2205,1
159,2992,1
159,2993,1
159,2995,1
159,1974,1
159,3007,1
159,1987,1
159,3014,1
159,1995,1
159,7116,1
159,1998,1
159,3024,1
159,7122,1
159,2005,1
159,3038,1
159,2213,1
159,7846,1
159,3049,1
159,3050,1
159,3051,1
159,3052,1
159,3060,1
159,2037,1
159,3063,1
159,3065,1
159,3068,1
159,3070,1
160,5632,1
160,646,1
160,6863,1
160,977,1
160,2066,1
160,163,1
160,661,1
160,344,1
160,7524,1
160,282,1
160,996,1
160,2669,1
160,1956,1
160,3813,1
160,2858,1
160,1915,1
160,238,1
160,1391,1
160,1776,1
160,4334,1
160,7986,1
160,1971,1
160,2101,1
160,1143,1
160,3768,1
160,2105,1
160,1087,1
160,2556,1
160,2986,1
160,191,1
19280,6991,1
162,2971,1
162,916,1
162,3033,1
162,667,1
162,1886,1
162,2020,1
162,2918,1
162,167,1
162,743,1
162,7148,1
162,189,1
162,283,1
162,1087,1
163,3072,1
163,1536,1
163,3075,1
163,4612,1
163,2053,1
163,2059,1
163,173,1
163,2066,1
163,1559,1
163,8180,1
163,2077,1
163,7205,1
163,1068,1
163,1069,1
163,1075,1
163,1082,1
163,1093,1
163,6217,1
163,1100,1
163,3154,1
163,1891,1
163,2133,1
163,3158,1
163,3179,1
163,620,1
163,621,1
163,622,1
163,625,1
163,6770,1
163,627,1
163,628,1
163,630,1
163,632,1
163,633,1
163,636,1
163,646,1
163,4545,1
163,648,1
163,652,1
163,653,1
163,2191,1
163,1168,1
163,5656,1
163,661,1
163,5572,1
163,2206,1
163,2208,1
163,673,1
163,164,1
163,7846,1
163,167,1
163,680,1
163,683,1
163,685,1
163,687,1
163,6832,1
163,179,1
163,180,1
163,186,1
163,7356,1
163,1994,1
163,5310,1
163,703,1
163,7360,1
163,195,1
163,6855,1
163,718,1
163,6863,1
163,209,1
163,210,1
163,2260,1
163,213,1
163,214,1
163,215,1
163,6948,1
163,218,1
163,207,1
163,2903,1
163,222,1
163,6880,1
163,212,1
163,230,1
163,8191,1
163,232,1
163,1883,1
163,1771,1
163,1772,1
163,237,1
163,238,1
163,1776,1
163,1785,1
163,2810,1
163,253,1
163,6912,1
163,1971,1
163,258,1
163,2820,1
163,6917,1
163,263,1
163,3342,1
163,2835,1
163,2836,1
163,277,1
163,278,1
163,279,1
163,2840,1
163,282,1
163,2333,1
163,2847,1
163,2340,1
163,2857,1
163,298,1
163,301,1
163,6961,1
163,2866,1
163,3038,1
163,5430,1
163,317,1
163,3394,1
163,2883,1
163,1863,1
163,626,1
163,2891,1
163,7821,1
163,853,1
163,854,1
163,3415,1
163,344,1
163,2394,1
163,570,1
163,1887,1
163,2915,1
163,2918,1
163,1895,1
163,3946,1
163,1899,1
163,3445,1
163,1912,1
163,1914,1
163,3458,1
163,8171,1
163,1138,1
163,1932,1
163,2958,1
163,2959,1
163,1940,1
163,405,1
163,2967,1
163,2970,1
163,8090,1
163,2974,1
163,7071,1
163,2979,1
163,3492,1
163,1448,1
163,1961,1
163,6987,1
163,2990,1
163,1455,1
163,945,1
163,7602,1
163,2483,1
163,948,1
163,4533,1
163,6729,1
163,901,1
163,6585,1
163,3515,1
163,3517,1
163,1867,1
163,3524,1
163,7113,1
163,7626,1
163,1995,1
163,7117,1
163,3024,1
163,6612,1
163,2005,1
163,2809,1
163,7076,1
163,6619,1
163,1502,1
163,2018,1
163,996,1
163,6629,1
163,8169,1
163,679,1
163,7148,1
163,3060,1
163,3067,1
163,8189,1
163,3070,1
163,1109,1
164,4612,1
164,1800,1
164,258,1
164,344,1
164,2066,1
164,853,1
164,5656,1
164,282,1
164,283,1
164,8223,1
164,8228,1
164,1318,1
164,8233,1
164,8234,1
164,301,1
164,1075,1
164,7220,1
164,5430,1
164,7026,1
164,181,1
164,833,1
164,2883,1
164,1093,1
164,1100,1
164,6222,1
164,336,1
164,3154,1
164,6740,1
164,2133,1
164,342,1
164,3415,1
164,6232,1
164,2394,1
164,1883,1
164,1117,1
164,230,1
164,1895,1
164,7272,1
164,3181,1
164,1902,1
164,6589,1
164,626,1
164,628,1
164,5310,1
164,1912,1
164,1914,1
164,3007,1
164,6585,1
164,3458,1
164,644,1
164,646,1
164,2439,1
164,652,1
164,653,1
164,654,1
164,2494,1
164,2970,1
164,412,1
164,2978,1
164,679,1
164,680,1
164,2986,1
164,1452,1
164,6770,1
164,2990,1
164,687,1
164,7349,1
164,6582,1
164,7865,1
164,186,1
164,7071,1
164,1981,1
164,446,1
164,3189,1
164,4545,1
164,6851,1
164,3186,1
164,6855,1
164,4533,1
164,6350,1
164,207,1
164,209,1
164,210,1
164,214,1
164,215,1
164,6872,1
164,6948,1
164,218,1
164,6107,1
164,736,1
164,226,1
164,2278,1
164,8171,1
164,7148,1
164,253,1
164,3060,1
164,2345,1
164,622,1
164,8021,1
165,2979,1
165,1093,1
165,681,1
165,2874,1
165,629,1
165,207,1
165,189,1
165,7602,1
165,2133,1
165,2873,1
165,7205,1
165,2842,1
165,1914,1
165,3358,1
165,2847,1
167,4559,1
167,644,1
167,901,1
167,263,1
167,652,1
167,2316,1
167,1714,1
167,2077,1
167,7079,1
167,1692,1
167,683,1
167,301,1
167,174,1
167,175,1
167,3376,1
167,4657,1
167,179,1
167,5430,1
167,183,1
167,2105,1
167,1082,1
167,2866,1
