source,target,weight
12720,12733,1
16817,4416,1
16817,23939,1
16817,13142,1
16817,7911,1
16817,3630,1
18866,25346,1
18866,21508,1
18866,773,1
18866,11785,1
18866,11148,1
18866,11053,1
18866,13008,1
18866,3409,1
18866,13411,1
18866,21012,1
18866,9785,1
18866,4632,1
18866,15003,1
18866,13597,1
18866,1186,1
18866,22691,1
18866,676,1
18866,12781,1
18866,20391,1
18866,23403,1
18866,16876,1
18866,19954,1
18866,2741,1
18866,7956,1
8630,20148,1
5061,11132,1
10655,11696,1
10655,12742,1
12733,11328,1
12733,16324,1
12733,8968,1
12733,11372,1
12733,11325,1
12733,1838,1
22975,8768,1
22975,13929,1
22975,25562,1
22975,15669,1
22975,23552,1
22979,23967,1
22979,1588,1
22979,13801,1
2501,22177,1
2501,6804,1
2501,7317,1
2501,23708,1
2501,19624,1
2501,5564,1
2501,24110,1
2501,24559,1
4550,1407,1
4550,15108,1
4550,9862,1
4550,4552,1
4550,13740,1
4550,22476,1
4550,5807,1
4550,12968,1
4550,7442,1
4550,13142,1
4550,13096,1
4550,11801,1
4550,20059,1
4550,17308,1
4550,3999,1
4550,3679,1
2465,3977,1
2465,5993,1
4554,24559,1
4555,25080,1
4555,941,1
18894,25346,1
18894,21508,1
18894,773,1
18894,2952,1
18894,14807,1
18894,20108,1
18894,12781,1
18894,7956,1
18894,17692,1
18894,25758,1
18894,21281,1
18894,15659,1
18894,3372,1
18894,8879,1
18894,15003,1
18894,12851,1
18894,2741,1
18894,9785,1
18894,570,1
18894,19961,1
18894,11472,1
18894,22691,1
18894,21847,1
18894,19423,1
18894,5787,1
18894,11241,1
18894,6610,1
18894,1653,1
18894,17655,1
18894,21012,1
18894,23293,1
22993,7087,1
6610,12928,1
6610,25346,1
6610,21508,1
6610,773,1
6610,2952,1
6610,6700,1
6610,21847,1
6610,20108,1
6610,8045,1
6610,21012,1
6610,17692,1
6610,25758,1
6610,22527,1
6610,15784,1
6610,15659,1
6610,3372,1
6610,8879,1
6610,15003,1
6610,17330,1
6610,12851,1
6610,2741,1
6610,19640,1
6610,9785,1
6610,570,1
6610,21281,1
6610,11082,1
6610,11472,1
6610,824,1
6610,4046,1
6610,23382,1
6610,19961,1
6610,19423,1
6610,14807,1
6610,22691,1
6610,11241,1
6610,12781,1
6610,1653,1
6610,17655,1
6610,7956,1
6610,23293,1
6610,2133,1
6611,8672,1
6611,19955,1
6611,12118,1
6611,21832,1
6611,6077,1
10711,23558,1
10711,6468,1
10711,26181,1
10711,7689,1
10711,4302,1
10711,17359,1
10711,3922,1
10711,19022,1
10711,23770,1
10711,11791,1
10711,13276,1
10711,13282,1
10711,2915,1
10711,1963,1
10711,1711,1
10711,11696,1
10711,21497,1
10711,10942,1
20954,12545,1
20954,3677,1
2127,11712,1
20956,17330,1
25053,1234,1
25053,22691,1
25053,21012,1
25053,25271,1
25053,21432,1
25053,23452,1
25053,5134,1
25053,3293,1
18910,9482,1
18910,15538,1
25056,15108,1
6627,23689,1
4583,19084,1
4583,13614,1
16876,11148,1
16876,1186,1
12781,25346,1
12781,15659,1
12781,21508,1
12781,773,1
12781,2952,1
12781,21847,1
12781,20108,1
12781,7956,1
12781,4632,1
12781,17692,1
12781,25758,1
12781,13995,1
12781,3372,1
12781,8879,1
12781,15003,1
12781,12851,1
12781,2741,1
12781,9785,1
12781,570,1
12781,21281,1
12781,3280,1
12781,22691,1
12781,14807,1
12781,7384,1
12781,6963,1
12781,19423,1
12781,11472,1
12781,11241,1
12781,23403,1
12781,21012,1
12781,1653,1
12781,17655,1
12781,19961,1
12781,23293,1
15669,8768,1
15669,23552,1
495,17968,1
495,9458,1
495,2846,1
495,1854,1
16881,21281,1
16881,15126,1
16881,17828,1
16881,25910,1
16881,1265,1
16881,23864,1
16881,3502,1
16881,1839,1
14834,19489,1
25080,16032,1
25080,21281,1
25080,23907,1
25080,20644,1
25080,934,1
25080,22497,1
25080,6700,1
25080,941,1
25080,19316,1
25080,25910,1
25080,23293,1
2556,17778,1
2556,15108,1
2556,5385,1
2556,4952,1
2556,13556,1
2556,17979,1
8701,570,1
23038,8768,1
23038,10819,1
23038,9993,1
23038,23114,1
23038,8715,1
23038,22476,1
23038,24270,1
23038,9937,1
23038,21379,1
23038,25582,1
23038,23382,1
23038,7383,1
23038,25572,1
23038,9306,1
23038,13276,1
23038,11231,1
23038,20129,1
23038,7522,1
23038,4068,1
23038,9255,1
23038,15580,1
23038,15917,1
23038,24559,1
23038,10096,1
23038,12149,1
23038,21754,1
23038,20478,1
2133,12928,1
2133,11082,1
2133,6700,1
2133,17330,1
2133,23382,1
2133,824,1
2133,24029,1
2560,21508,1
2560,9785,1
2560,13164,1
2560,15003,1
2560,10926,1
12032,25250,1
12032,1258,1
12806,3096,1
12806,13624,1
12806,24057,1
12806,17207,1
10762,11712,1
10762,5441,1
10762,15235,1
10762,21324,1
10762,3412,1
10762,4814,1
10762,13847,1
10762,23708,1
10762,2591,1
10762,21665,1
10762,25698,1
10762,13096,1
10762,13276,1
10762,5934,1
10762,624,1
10762,9075,1
10762,23246,1
10762,16310,1
10762,17207,1
10762,894,1
10762,5717,1
23051,21379,1
23051,950,1
23051,8184,1
23051,9993,1
25346,13995,1
25346,21508,1
25346,773,1
25346,2952,1
25346,21847,1
25346,20108,1
25346,21012,1
25346,4632,1
25346,15003,1
25346,17692,1
25346,25758,1
25346,21281,1
25346,15659,1
25346,3372,1
25346,8879,1
25346,12851,1
25346,2741,1
25346,9785,1
25346,570,1
25346,9800,1
25346,3409,1
25346,22691,1
25346,7956,1
25346,14807,1
25346,19423,1
25346,11472,1
25346,11241,1
25346,20716,1
25346,1653,1
25346,17655,1
25346,19961,1
25346,23293,1
25102,9124,1
25102,1941,1
25102,7350,1
25102,10055,1
24295,22376,1
24295,21321,1
24295,3310,1
4624,12968,1
4624,25111,1
4624,23880,1
4624,7689,1
4624,22265,1
6675,1488,1
6675,25439,1
21012,13060,1
21012,773,1
21012,14807,1
21012,2952,1
21012,9482,1
21012,20108,1
21012,5134,1
21012,7956,1
21012,2980,1
21012,17692,1
21012,13597,1
21012,25758,1
21012,18208,1
21012,9889,1
21012,1186,1
21012,25251,1
21012,23293,1
21012,21508,1
21012,23452,1
21012,15659,1
21012,3372,1
21012,8879,1
21012,15003,1
21012,1841,1
21012,12851,1
21012,2741,1
21012,22457,1
21012,570,1
21012,23363,1
21012,5578,1
21012,23628,1
21012,1997,1
21012,11472,1
21012,3409,1
21012,1234,1
21012,9785,1
21012,19423,1
21012,21847,1
21012,22691,1
21012,11241,1
21012,9341,1
21012,18543,1
21012,8049,1
21012,15538,1
21012,1653,1
21012,6774,1
21012,17655,1
21012,19961,1
21012,21281,1
21012,22421,1
20129,21994,1
20129,11002,1
20129,17131,1
20129,20106,1
25111,13673,1
25111,12786,1
25111,24057,1
4632,21508,1
4632,7956,1
4632,2741,1
4632,9785,1
4632,15003,1
15108,5602,1
15108,20059,1
15108,6024,1
15108,4588,1
15108,1488,1
15108,13096,1
15108,17590,1
15108,17464,1
15108,15321,1
15108,1594,1
18971,7717,1
18971,11015,1
18971,17439,1
18971,4743,1
18971,4748,1
18971,19216,1
18971,13714,1
18971,25396,1
18971,25205,1
18971,9755,1
18971,5621,1
18971,2654,1
2591,13276,1
2591,8916,1
2591,18517,1
2591,3909,1
4642,18109,1
21027,9482,1
21027,25902,1
8742,11733,1
11015,8768,1
11015,21379,1
11015,4743,1
11015,4748,1
11015,19216,1
11015,13714,1
11015,2654,1
11015,17439,1
11015,9755,1
11015,7717,1
11015,21165,1
11015,25396,1
11015,5621,1
11015,25205,1
6700,12928,1
6700,17603,1
6700,4743,1
6700,11082,1
6700,5579,1
6700,23382,1
6700,9755,1
6700,2654,1
6700,16032,1
6700,22497,1
6700,23907,1
6700,20644,1
6700,934,1
6700,824,1
6700,624,1
6700,17330,1
6700,19640,1
6700,23293,1
4383,9755,1
10801,2614,1
10801,22265,1
10801,19146,1
10801,22699,1
10801,3310,1
10801,13647,1
12884,17984,1
12884,11275,1
12884,22147,1
12884,22366,1
12851,21508,1
12851,773,1
12851,2952,1
12851,21847,1
12851,20108,1
12851,7956,1
12851,17692,1
12851,25758,1
12851,22691,1
12851,15659,1
12851,3372,1
12851,8879,1
12851,15003,1
12851,2741,1
12851,9785,1
12851,570,1
12851,21281,1
12851,11472,1
12851,14807,1
12851,19423,1
12851,11241,1
12851,1653,1
12851,17655,1
12851,19961,1
12851,23293,1
15159,22393,1
15159,5346,1
15159,20421,1
2614,3310,1
25143,9283,1
25143,9572,1
21048,5346,1
21048,1172,1
18227,7442,1
18227,24371,1
570,21508,1
570,773,1
570,2952,1
570,21847,1
570,20108,1
570,7956,1
570,15003,1
570,17692,1
570,25758,1
570,22691,1
570,15659,1
570,3372,1
570,8879,1
570,2741,1
570,9785,1
570,19961,1
570,21281,1
570,14807,1
570,19423,1
570,11472,1
570,11241,1
570,23293,1
570,1653,1
570,17655,1
12860,21707,1
12860,25271,1
574,19489,1
574,13276,1
8768,23552,1
8768,21379,1
8768,4068,1
8768,13864,1
8768,3630,1
8768,9937,1
8768,20148,1
8768,8150,1
8768,12149,1
8768,24270,1
8768,21754,1
10819,23114,1
6724,17392,1
6724,16368,1
6724,7563,1
6724,23503,1
22966,13364,1
22966,22691,1
22966,25836,1
25158,7689,1
25158,9241,1
12688,13096,1
23114,23488,1
23114,7038,1
23114,25575,1
23114,12266,1
23114,23915,1
23114,17134,1
23114,26065,1
23114,21436,1
23114,15678,1
23114,22815,1
23991,12545,1
23991,18724,1
23991,3677,1
19022,4302,1
19022,26181,1
19022,13352,1
19022,5655,1
14093,23552,1
14093,13929,1
14093,21466,1
14093,10807,1
21433,9629,1
21433,25783,1
21075,21089,1
21075,21156,1
21075,9572,1
21075,1685,1
21075,19657,1
21075,3983,1
21075,1877,1
14932,23681,1
14932,9769,1
14932,13801,1
10842,11293,1
18160,24568,1
18160,24371,1
2654,16310,1
2654,17414,1
2654,4743,1
2654,3890,1
2654,4748,1
2654,19216,1
2654,12085,1
2654,23382,1
2654,10130,1
2654,17439,1
2654,16032,1
2654,21776,1
2654,16994,1
2654,9755,1
2654,21860,1
2654,7717,1
2654,3243,1
2654,13714,1
2654,624,1
2654,25396,1
2654,25205,1
2654,16056,1
2654,5621,1
19216,9755,1
19216,7717,1
19216,4743,1
19216,4748,1
19216,13714,1
19216,25396,1
19216,25205,1
19216,5621,1
19216,17439,1
16994,21776,1
4708,2710,1
25189,15552,1
25189,9482,1
25189,7533,1
615,15814,1
615,23145,1
615,17932,1
615,16083,1
615,2846,1
615,16216,1
615,18276,1
615,9306,1
615,13501,1
23145,9306,1
23145,3890,1
23146,23488,1
23146,15678,1
23146,25575,1
23146,12266,1
23146,23915,1
23146,21436,1
23146,17134,1
23146,22815,1
18517,7712,1
18517,9572,1
18517,23351,1
18517,23943,1
18517,13614,1
624,16032,1
624,24293,1
624,1254,1
624,4743,1
624,9099,1
624,15184,1
624,10130,1
624,3731,1
624,19640,1
19060,11791,1
25205,9755,1
25205,7717,1
25205,17439,1
25205,4743,1
25205,4748,1
25205,13714,1
25205,25396,1
25205,5621,1
6774,9889,1
6774,22691,1
6774,2980,1
6774,11785,1
6774,5578,1
6774,14807,1
6774,21583,1
6774,16115,1
6774,8049,1
6774,15538,1
6774,2741,1
6774,17655,1
6774,22457,1
6774,23452,1
6774,19423,1
10871,11712,1
10871,13847,1
10871,1594,1
10871,17207,1
10871,5934,1
8824,3164,1
25209,11640,1
12735,17089,1
12735,1217,1
19184,16331,1
12928,23382,1
12928,824,1
12928,11082,1
12928,17330,1
23095,21281,1
23095,17875,1
23095,1653,1
15126,17828,1
15126,25910,1
15126,1265,1
15126,23864,1
15126,21281,1
15126,3502,1
15126,1839,1
4743,2949,1
4743,4748,1
4743,13714,1
4743,23382,1
4743,9755,1
4743,7717,1
4743,25396,1
4743,19640,1
4743,17439,1
4743,5621,1
4748,9755,1
4748,7717,1
4748,17439,1
4748,13714,1
4748,25396,1
4748,5621,1
23186,5346,1
23186,25931,1
23186,9124,1
23186,1310,1
26051,2710,1
25236,25435,1
21614,13801,1
2710,15301,1
2710,2959,1
2710,16148,1
2710,13205,1
2710,13659,1
2710,23708,1
2710,3677,1
2710,18757,1
2710,13989,1
2710,22184,1
2710,6575,1
2710,5172,1
2710,14009,1
2710,23647,1
2710,5807,1
18543,2980,1
18375,2846,1
4765,9241,1
8862,7459,1
8862,12155,1
8862,4877,1
8864,16280,1
8864,17137,1
8864,16131,1
8864,25582,1
25251,17655,1
676,12545,1
676,7811,1
676,17285,1
676,11785,1
676,19954,1
676,6934,1
676,17439,1
676,11746,1
676,13411,1
676,13220,1
676,24293,1
676,21800,1
676,10549,1
676,17655,1
676,824,1
676,22457,1
676,22269,1
676,12085,1
12742,11696,1
8871,17090,1
8871,25557,1
12968,1488,1
12968,8972,1
12968,17308,1
11002,21994,1
12971,5346,1
10926,21508,1
10926,9785,1
10926,13164,1
10926,15003,1
8879,21508,1
8879,773,1
8879,2952,1
8879,14807,1
8879,20108,1
8879,15003,1
8879,17692,1
8879,25758,1
8879,21281,1
8879,15659,1
8879,3372,1
8879,2741,1
8879,9785,1
8879,19961,1
8879,22691,1
8879,21847,1
8879,19423,1
8879,11472,1
8879,11241,1
8879,1653,1
8879,17655,1
8879,7956,1
8879,23293,1
7615,13847,1
7615,24371,1
7615,5107,1
20595,11785,1
20595,10427,1
12980,24029,1
12980,2661,1
12980,23382,1
12980,14969,1
12980,11402,1
12980,11132,1
12980,20317,1
2741,13060,1
2741,773,1
2741,21281,1
2741,2952,1
2741,3372,1
2741,9482,1
2741,21847,1
2741,20108,1
2741,7956,1
2741,15003,1
2741,17692,1
2741,13597,1
2741,25758,1
2741,18208,1
2741,1186,1
2741,11472,1
2741,15659,1
2741,21508,1
2741,9785,1
2741,23363,1
2741,9889,1
2741,1997,1
2741,19961,1
2741,3409,1
2741,22691,1
2741,14807,1
2741,2980,1
2741,19423,1
2741,11241,1
2741,1653,1
2741,17655,1
2741,23293,1
14344,4416,1
14344,9755,1
14344,24163,1
25271,22691,1
25271,11241,1
25271,23452,1
25271,21707,1
25271,25396,1
25271,10235,1
25271,21432,1
25271,22415,1
23224,5993,1
19131,7689,1
10942,7459,1
10942,9572,1
10942,23558,1
10942,5787,1
10942,17359,1
10942,5555,1
10942,2846,1
10942,23647,1
4115,25528,1
4115,22691,1
4115,25836,1
17089,22177,1
17089,1217,1
17089,19454,1
17090,25557,1
2342,19964,1
2342,16013,1
19140,21281,1
19144,14864,1
19144,5367,1
19144,14983,1
2761,19433,1
2761,5172,1
2761,2959,1
19146,22699,1
19146,22265,1
5392,5934,1
4814,6064,1
4814,3909,1
4814,12054,1
4814,21468,1
4814,23246,1
4814,9439,1
13008,23344,1
6264,2912,1
6264,19442,1
6264,18331,1
6264,23620,1
6264,1606,1
6264,20168,1
6264,1323,1
6264,22275,1
6264,4351,1
2770,9432,1
2770,14033,1
2770,6806,1
2851,11416,1
2851,25469,1
8916,13713,1
8916,8932,1
8916,23880,1
8916,9572,1
8916,19738,1
8916,9188,1
8916,12334,1
4822,18600,1
4822,5346,1
727,18140,1
23256,7307,1
23256,13142,1
10969,7712,1
17116,23306,1
17116,5164,1
17116,18365,1
17116,1078,1
17116,19741,1
8928,2846,1
25316,11841,1
25316,7689,1
25316,13556,1
25316,18521,1
13029,26065,1
10983,5497,1
10983,24057,1
10983,5302,1
10983,17721,1
10983,17161,1
10983,17738,1
10983,18154,1
10983,13711,1
13032,22691,1
13032,4036,1
9572,25601,1
9572,7689,1
9572,5993,1
9572,23637,1
9572,14102,1
9572,19738,1
9572,5787,1
9572,23770,1
9572,2846,1
9572,1375,1
9572,13600,1
9572,5564,1
9572,7459,1
9572,13929,1
9572,13614,1
9572,10158,1
9572,9522,1
9572,5555,1
9572,16310,1
9572,7712,1
9572,23647,1
9572,25980,1
9572,23293,1
17131,17439,1
17134,23488,1
17134,25575,1
17134,12266,1
17134,23915,1
17134,21436,1
17134,15678,1
17134,22815,1
17135,13929,1
17135,25562,1
6896,9736,1
6896,21281,1
6896,6009,1
6896,5639,1
17137,16280,1
17137,16131,1
17137,25582,1
2805,14128,1
2810,25937,1
2810,3204,1
2810,11557,1
23293,21508,1
23293,773,1
23293,14807,1
23293,2952,1
23293,3595,1
23293,20108,1
23293,7956,1
23293,17692,1
23293,25758,1
23293,16032,1
23293,22691,1
23293,20644,1
23293,934,1
23293,15659,1
23293,3372,1
23293,15003,1
23293,9785,1
23293,21281,1
23293,11472,1
23293,21847,1
23293,19423,1
23293,11241,1
23293,1653,1
23293,17655,1
23293,19961,1
23293,18174,1
13056,1588,1
13056,15814,1
23298,5346,1
23298,9124,1
13060,22691,1
13060,14807,1
13060,21847,1
13060,3372,1
13060,1997,1
13060,773,1
773,2952,1
773,21847,1
773,20108,1
773,5134,1
773,21508,1
773,15003,1
773,17692,1
773,25758,1
773,21281,1
773,1186,1
773,23452,1
773,15659,1
773,3372,1
773,9785,1
773,19961,1
773,23628,1
773,1997,1
773,22691,1
773,14807,1
773,19423,1
773,11472,1
773,11241,1
773,9341,1
773,1653,1
773,17655,1
773,7956,1
6804,19624,1
6804,18182,1
2823,22177,1
2823,5564,1
2823,7317,1
8968,16210,1
8968,21491,1
8968,9907,1
8968,21432,1
8968,1006,1
8968,11372,1
8968,2846,1
8968,4351,1
17161,17721,1
23306,19741,1
14807,2952,1
14807,20108,1
14807,5134,1
14807,7956,1
14807,21508,1
14807,17692,1
14807,25758,1
14807,9889,1
14807,22691,1
14807,2980,1
14807,23452,1
14807,15659,1
14807,3372,1
14807,15003,1
14807,9785,1
14807,23628,1
14807,1997,1
14807,21847,1
14807,19423,1
14807,11472,1
14807,11241,1
14807,1653,1
14807,17655,1
14807,19961,1
14807,21281,1
14807,22421,1
8972,13801,1
8972,1588,1
4877,7459,1
11053,13411,1
11053,21508,1
11053,23403,1
11026,17414,1
17172,10113,1
17172,17285,1
17172,7050,1
17172,15614,1
17172,21407,1
6934,16032,1
6934,21379,1
6934,25382,1
6934,25419,1
6934,9241,1
6934,13411,1
6934,16020,1
6934,24023,1
6934,22457,1
6934,13556,1
6934,11868,1
23246,6064,1
23246,9439,1
21167,10096,1
21167,11661,1
2846,17968,1
2846,9458,1
2846,13556,1
2846,1854,1
2846,7855,1
2846,3965,1
2846,23647,1
6943,8774,1
4896,1488,1
4896,11275,1
21281,21379,1
21281,15003,1
21281,5639,1
21281,9736,1
21281,24023,1
21281,20108,1
21281,7956,1
21281,3502,1
21281,9755,1
21281,17692,1
21281,25758,1
21281,18210,1
21281,15659,1
21281,3372,1
21281,1839,1
21281,2952,1
21281,25910,1
21281,23864,1
21281,9785,1
21281,25917,1
21281,20644,1
21281,950,1
21281,3063,1
21281,11472,1
21281,20116,1
21281,17875,1
21281,25684,1
21281,17828,1
21281,21508,1
21281,19423,1
21281,21847,1
21281,22691,1
21281,11241,1
21281,6009,1
21281,1265,1
21281,19316,1
21281,1653,1
21281,17655,1
21281,19961,1
21281,9980,1
19234,11712,1
17187,4416,1
17187,9889,1
17187,24559,1
17187,9511,1
25382,13556,1
21287,7264,1
21287,7768,1
21287,23441,1
21287,12286,1
21287,23423,1
13096,22476,1
13096,13142,1
13096,11801,1
13096,15321,1
13096,7264,1
13096,1488,1
13096,13740,1
13096,14128,1
13096,23614,1
13096,1407,1
811,16083,1
811,6468,1
811,11919,1
5938,5209,1
5938,12545,1
5672,7350,1
23346,7712,1
6963,7956,1
6963,2870,1
25396,17439,1
25396,13714,1
25396,9755,1
25396,7717,1
25396,11241,1
25396,10235,1
25396,5621,1
24160,25354,1
24160,24559,1
2870,20391,1
2870,9207,1
2870,16041,1
23351,1520,1
23351,7712,1
23351,23943,1
23351,888,1
23351,13614,1
23351,7007,1
17208,21929,1
17208,22366,1
6971,11696,1
6971,13276,1
6971,6421,1
15235,7768,1
15235,7442,1
15235,24371,1
15235,17191,1
15235,3096,1
15235,23967,1
15917,7264,1
15917,20478,1
15917,7383,1
23214,25138,1
23214,5346,1
23555,7802,1
23555,11293,1
8672,19955,1
8672,12118,1
8672,21832,1
8672,6077,1
23363,2980,1
23363,9800,1
23363,9482,1
11077,12130,1
11077,25589,1
21321,1620,1
21321,22376,1
21321,3310,1
11082,16258,1
11082,17330,1
11082,23382,1
11082,824,1
17207,11712,1
17207,25698,1
17207,3412,1
17207,13847,1
17207,3096,1
17207,5934,1
11746,25777,1
11746,11785,1
15184,3731,1
15184,24293,1
15184,19640,1
15184,9099,1
824,11785,1
824,17330,1
824,23382,1
23110,12130,1
23110,16357,1
23110,16006,1
23110,13929,1
23110,12268,1
23110,22188,1
6575,11182,1
13142,4416,1
13142,5953,1
13142,7307,1
13142,9735,1
13142,19657,1
13142,3630,1
13142,7715,1
13142,11801,1
13142,1407,1
4952,21089,1
4952,13801,1
4952,1685,1
4952,17655,1
4952,10490,1
4952,19387,1
4952,13711,1
25435,21754,1
25435,24270,1
25435,1519,1
15196,11400,1
17245,13614,1
11102,9360,1
11102,1896,1
11102,25758,1
7007,1520,1
7007,7712,1
7007,10130,1
7007,3561,1
7007,17721,1
7007,888,1
7007,1545,1
7007,13614,1
2912,4351,1
2915,13174,1
2915,17359,1
7014,9482,1
7014,9755,1
11112,14864,1
11112,13174,1
15209,23552,1
9066,1588,1
23403,3280,1
23403,13411,1
23403,21508,1
23403,20391,1
13164,9283,1
13164,10055,1
13164,14033,1
13164,9785,1
13164,15003,1
13164,21508,1
15214,17359,1
24034,24023,1
17266,21587,1
17266,3651,1
17266,16148,1
17266,24559,1
17266,7383,1
19316,25910,1
11125,23529,1
13174,14864,1
3561,21407,1
888,7712,1
888,1520,1
888,13614,1
9082,9306,1
11132,8067,1
11132,2661,1
11132,23382,1
11132,14969,1
25469,11416,1
25469,23751,1
894,5441,1
894,5717,1
23423,23441,1
23423,19890,1
23423,12286,1
7042,10113,1
7042,21994,1
7042,9269,1
7042,11661,1
899,16148,1
899,22415,1
17285,10113,1
17285,11733,1
17285,21608,1
17285,15614,1
2952,21508,1
2952,20108,1
2952,7956,1
2952,17692,1
2952,25758,1
2952,15659,1
2952,3372,1
2952,15003,1
2952,9785,1
2952,19961,1
2952,11472,1
2952,22691,1
2952,21847,1
2952,19423,1
2952,11241,1
2952,1653,1
2952,17655,1
18924,16310,1
7050,10113,1
7050,12130,1
9099,3731,1
9099,24293,1
9099,19640,1
11148,3409,1
11148,1186,1
11148,13597,1
23806,13929,1
23806,4068,1
25486,13740,1
2959,5712,1
2959,17794,1
2959,5172,1
2959,13659,1
23441,19489,1
23441,11696,1
23441,12286,1
23441,6421,1
23441,11801,1
23441,7264,1
23441,13276,1
23441,11182,1
12101,11785,1
12101,10427,1
23558,5529,1
23558,17359,1
21407,10113,1
21407,16210,1
21407,15614,1
21409,11372,1
21409,11379,1
21409,17764,1
21409,9325,1
9124,25931,1
9124,5606,1
9124,23945,1
9124,1386,1
9124,5346,1
9124,1658,1
9124,24475,1
9124,1310,1
934,16032,1
934,20644,1
11175,15552,1
11175,23481,1
11175,9482,1
11175,15003,1
11175,7533,1
11175,21508,1
941,3386,1
11182,11696,1
11182,13276,1
7087,9984,1
7087,25569,1
7087,21379,1
7087,16006,1
7087,950,1
7087,25777,1
7087,10153,1
7087,9629,1
17330,3164,1
17330,15580,1
17330,23382,1
17330,1339,1
17330,20478,1
1711,3922,1
1711,20046,1
1711,6813,1
1711,3174,1
23477,9241,1
950,21379,1
950,1653,1
950,10153,1
950,19423,1
25528,22691,1
23481,15552,1
23481,9482,1
23481,15003,1
19387,13801,1
19387,17655,1
21436,23488,1
21436,15678,1
21436,25575,1
21436,12266,1
21436,23915,1
21436,22815,1
23488,25575,1
23488,23915,1
23488,12266,1
23488,15678,1
23488,22815,1
25541,11233,1
25541,7716,1
25541,12118,1
25541,14090,1
25541,18397,1
10807,21466,1
15306,7350,1
23503,17392,1
23503,16368,1
23503,11821,1
22691,20108,1
22691,5134,1
22691,7956,1
22691,4036,1
22691,17692,1
22691,25758,1
22691,2980,1
22691,2982,1
22691,21508,1
22691,23452,1
22691,15659,1
22691,3372,1
22691,15003,1
22691,13364,1
22691,22457,1
22691,23628,1
22691,1997,1
22691,11472,1
22691,21432,1
22691,1234,1
22691,9785,1
22691,19423,1
22691,21847,1
22691,11241,1
22691,25836,1
22691,9341,1
22691,8049,1
22691,15538,1
22691,1653,1
22691,17655,1
22691,19961,1
163,19423,1
19741,5164,1
19741,18365,1
19741,1078,1
25557,23552,1
25557,13929,1
24057,12545,1
24057,8774,1
24057,23880,1
24057,19433,1
24057,17738,1
24057,19469,1
24057,25902,1
24057,12786,1
24057,15395,1
24057,1620,1
24057,5302,1
24057,13624,1
24057,5209,1
24057,18140,1
24057,3677,1
24057,13673,1
3032,7442,1
3032,24371,1
3032,16148,1
3032,13847,1
3032,7768,1
3032,22415,1
20644,16032,1
25562,23552,1
25562,13929,1
25562,23805,1
13276,7264,1
13276,7689,1
13276,13282,1
13276,21497,1
13276,16148,1
13276,23770,1
13276,22366,1
13276,19489,1
13276,25698,1
13276,11696,1
13276,15409,1
13276,20478,1
13276,6421,1
3037,22265,1
19423,21508,1
19423,20108,1
19423,9785,1
19423,21379,1
19423,15003,1
19423,17692,1
19423,25758,1
19423,23452,1
19423,15659,1
19423,3372,1
19423,25777,1
19423,15538,1
19423,10910,1
19423,22457,1
19423,11472,1
19423,25940,1
19423,7956,1
19423,24023,1
19423,9755,1
19423,21847,1
19423,11241,1
19423,8049,1
19423,1653,1
19423,17655,1
19423,19961,1
25569,9984,1
25569,21491,1
25569,4068,1
25569,12166,1
25569,16006,1
25569,25783,1
25569,9629,1
25569,21341,1
25569,7039,1
13282,7264,1
13282,15409,1
9188,23880,1
25575,12266,1
25575,23915,1
25575,15678,1
25575,22815,1
11241,21508,1
11241,3595,1
11241,20108,1
11241,7956,1
11241,17692,1
11241,25758,1
11241,15003,1
11241,15659,1
11241,3372,1
11241,9785,1
11241,19961,1
11241,11472,1
11241,21847,1
11241,1653,1
11241,17655,1
11241,18174,1
22265,22699,1
16210,4068,1
16210,13929,1
16210,16010,1
16210,11661,1
16210,1006,1
16210,11696,1
16210,10130,1
16210,21491,1
16210,21142,1
16210,24060,1
17392,16368,1
12786,15395,1
12786,13673,1
12786,12318,1
19442,1606,1
21491,23552,1
21491,7522,1
21491,21379,1
21491,4068,1
21491,16006,1
21491,13929,1
21491,21432,1
21491,9907,1
21491,7689,1
21491,9944,1
21491,21341,1
21491,20478,1
21491,3909,1
17396,22415,1
25589,12130,1
1014,5209,1
1014,25902,1
1014,19150,1
9207,20391,1
22811,13929,1
22811,22188,1
21379,20478,1
21379,5639,1
21379,20116,1
21379,1653,1
21379,24023,1
21379,15580,1
21379,9755,1
19454,22177,1
23552,13929,1
23552,9907,1
23552,23805,1
23723,5712,1
23723,19433,1
23723,1058,1
23723,15244,1
21508,15003,1
21508,9482,1
21508,21847,1
21508,20108,1
21508,7956,1
21508,17692,1
21508,25758,1
21508,6944,1
21508,15659,1
21508,3372,1
21508,7533,1
21508,9785,1
21508,15552,1
21508,11472,1
21508,13411,1
21508,1653,1
21508,17655,1
21508,19961,1
23382,8067,1
23382,11402,1
23382,14969,1
23382,9755,1
23382,25379,1
23382,2661,1
23382,18365,1
23382,13364,1
23382,18109,1
23382,20478,1
17414,9713,1
25610,21994,1
25610,11403,1
11275,25988,1
11275,1545,1
11275,2922,1
11275,13556,1
11275,5246,1
11275,7801,1
11275,21754,1
11275,16123,1
11275,22366,1
19469,18140,1
5134,1234,1
5134,23452,1
25615,21608,1
25615,11733,1
1044,3409,1
1044,13597,1
1044,16123,1
3096,7442,1
3096,24371,1
3096,13955,1
3096,18286,1
3096,23967,1
9241,4756,1
11293,25718,1
11293,11400,1
