source,target,weight
1538,10487,1
1538,4792,1
1538,4794,1
1538,8315,1
1538,15485,1
1538,16319,1
1539,5728,1
1539,5733,1
1539,12294,1
1539,29646,1
1539,5359,1
1539,5524,1
1539,6357,1
1539,2038,1
1539,3610,1
1539,15485,1
17924,34981,1
17924,29445,1
17924,13928,1
17924,21482,1
17924,35951,1
17926,10545,1
1543,5728,1
1543,16240,1
1543,4356,1
1543,35693,1
1543,29646,1
1543,14895,1
1543,23632,1
1543,2363,1
1543,15485,1
1543,22174,1
1545,6109,1
1545,8779,1
1545,27531,1
1545,5083,1
1545,9245,1
1545,25040,1
1545,28723,1
1545,8854,1
1545,6103,1
1545,4607,1
1545,6105,1
1545,6106,1
1545,6107,1
1545,6108,1
1545,6110,1
1545,17395,1
34314,34425,1
34314,6363,1
34314,36447,1
8450,2843,1
8450,16262,1
8450,2501,1
8450,2502,1
8450,6294,1
34318,3714,1
34318,5547,1
34318,16531,1
34318,11354,1
34318,15530,1
19373,2626,1
19373,12667,1
19373,7845,1
19373,11526,1
19373,4872,1
19373,2283,1
17936,10401,1
17936,2936,1
17936,24863,1
17936,2943,1
15873,15736,1
15873,11699,1
15873,11831,1
1557,29977,1
1557,29546,1
17942,6715,1
17942,17509,1
17943,6715,1
17943,6727,1
1560,3861,1
1561,4928,1
1561,12176,1
1561,27007,1
1561,12182,1
1561,6844,1
1561,14236,1
1561,20093,1
1561,591,1
1565,28875,1
1565,1974,1
1565,3638,1
1566,2419,1
17952,18400,1
17952,15518,1
17952,14782,1
17952,11727,1
17953,12792,1
17953,2626,1
17953,7059,1
17953,23601,1
17953,2391,1
17953,4872,1
17953,6239,1
17953,4523,1
17953,6394,1
17953,1631,1
1572,11712,1
1572,32305,1
1572,14435,1
1572,14436,1
1572,14437,1
1572,34790,1
1572,36400,1
1572,30377,1
1572,6042,1
1572,16058,1
34342,8796,1
34342,2764,1
34342,33947,1
34346,31904,1
34346,34385,1
34346,30466,1
34346,26085,1
34346,31980,1
1582,12851,1
1582,3371,1
1582,1738,1
1582,5767,1
1582,10911,1
24603,18350,1
17974,16160,1
17974,18321,1
17974,15764,1
17974,15415,1
17974,11684,1
17974,5898,1
17974,18317,1
17974,18319,1
1591,12352,1
1591,10372,1
1591,31366,1
1591,15687,1
1591,2260,1
1591,18710,1
1591,13143,1
1591,14916,1
1591,21787,1
1591,4066,1
1591,6811,1
1591,12454,1
1591,1712,1
1591,1713,1
1591,1714,1
1591,1715,1
1591,1711,1
17976,1961,1
17976,19243,1
17976,11684,1
17976,19237,1
17976,20341,1
1595,4684,1
1596,5547,1
1596,5543,1
1596,5544,1
1596,5548,1
1596,5546,1
1597,2192,1
1597,2193,1
1597,2194,1
1597,14803,1
1597,2195,1
1597,5094,1
1597,34759,1
1597,6647,1
1597,2189,1
17983,8177,1
17983,4819,1
17983,3940,1
17983,12318,1
17983,4822,1
17983,4823,1
17983,4520,1
17983,8174,1
17983,23215,1
17987,16224,1
17987,8822,1
17987,12454,1
17987,20778,1
17987,20939,1
17987,15694,1
17988,15687,1
17988,18061,1
17988,18062,1
17988,16975,1
34375,6437,1
34375,12578,1
34375,34232,1
34375,30860,1
34375,20274,1
34375,29525,1
1610,2336,1
1610,10413,1
1610,6731,1
1610,3185,1
1610,2309,1
1610,3078,1
1610,6631,1
1610,8779,1
1610,8780,1
1610,8781,1
1610,25261,1
1610,10736,1
1610,8945,1
1610,6055,1
1610,4663,1
1610,8216,1
1610,4186,1
19869,19489,1
17998,23750,1
17998,11015,1
17998,24930,1
17998,5198,1
17998,6100,1
17998,14507,1
17998,24799,1
17998,36194,1
17998,7700,1
17998,8874,1
17998,18091,1
17998,25901,1
17998,16916,1
17998,19696,1
17998,19697,1
17998,8309,1
17998,4408,1
17998,28601,1
17998,22460,1
17998,6101,1
34383,5713,1
34383,14659,1
34383,15013,1
34383,32405,1
34383,16663,1
34383,24591,1
1616,26587,1
1616,7079,1
34385,16005,1
34385,913,1
34385,32405,1
34385,2038,1
34385,9109,1
34385,30921,1
34385,18006,1
34385,3893,1
34385,6095,1
1619,5920,1
1619,8555,1
1619,3453,1
1619,31923,1
1619,4041,1
1619,18314,1
1619,20203,1
1619,28381,1
1619,20989,1
18004,21472,1
18004,10917,1
18004,18413,1
18004,23025,1
18004,5974,1
18004,19640,1
18004,5114,1
18004,1789,1
18004,4543,1
18006,19489,1
18006,19491,1
18006,19492,1
18006,19494,1
18006,19495,1
18006,19496,1
18006,15356,1
18006,10896,1
18006,7739,1
18006,14236,1
18006,27007,1
18008,8587,1
18008,14236,1
18008,24439,1
5283,22259,1
1629,1633,1
1629,1634,1
1629,1635,1
1629,1631,1
1629,9959,1
1629,1630,1
1629,3119,1
1630,11520,1
1630,5634,1
1630,11523,1
1630,5323,1
1630,1848,1
1630,5629,1
1630,21547,1
1630,4306,1
1630,3156,1
1630,2197,1
1630,13272,1
1630,15567,1
1630,5630,1
1631,14882,1
1631,7045,1
1631,17574,1
1631,5352,1
1631,11721,1
1631,7979,1
1631,22413,1
1631,15784,1
1631,29975,1
1631,7038,1
18016,2192,1
18016,18752,1
18016,19523,1
18016,2755,1
18016,18985,1
18019,14006,1
1637,4994,1
1637,3459,1
1637,2892,1
1637,22412,1
1637,6285,1
1637,29200,1
1637,1877,1
1637,9087,1
1637,26074,1
1637,8090,1
1637,26398,1
1637,20711,1
1637,4584,1
1637,5482,1
1637,5484,1
1637,7600,1
1637,23093,1
1637,9848,1
1637,5483,1
1637,27199,1
1638,8843,1
1638,9941,1
34425,21027,1
34425,34068,1
34425,30510,1
34425,8230,1
1641,7600,1
1641,21741,1
1641,8681,1
1641,9481,1
1641,4522,1
1641,3307,1
1641,20908,1
1641,3741,1
1641,3743,1
18029,3429,1
18029,9126,1
18029,15785,1
18029,32939,1
18029,32940,1
18029,5149,1
18029,7221,1
18029,26102,1
18029,32937,1
18029,25558,1
18029,12111,1
18029,17629,1
18030,23189,1
18032,8530,1
18032,17877,1
18032,22374,1
18032,5063,1
18032,23324,1
18032,36470,1
12199,11443,1
12199,10038,1
12199,6277,1
12199,5310,1
1653,11872,1
1653,11873,1
1653,11874,1
1653,12227,1
1653,9893,1
1653,11752,1
1653,5820,1
1653,9292,1
1653,11870,1
18039,11058,1
18039,8604,1
18039,11039,1
16660,25472,1
16660,15517,1
16660,23566,1
16660,4839,1
1659,11520,1
1659,7964,1
1659,5100,1
1659,13394,1
1659,13395,1
1659,13396,1
1659,13397,1
1659,13398,1
1659,13399,1
1659,13400,1
1659,1467,1
1659,30239,1
18046,3258,1
18047,3258,1
34432,3824,1
34432,4488,1
34432,6879,1
34432,25267,1
34432,5663,1
34436,27058,1
34436,34787,1
34436,8286,1
34436,34790,1
34436,27131,1
34436,30062,1
34436,30789,1
1669,32417,1
1669,3234,1
1669,14223,1
1669,10533,1
1669,2470,1
1669,10535,1
1669,10537,1
1669,20807,1
1669,32044,1
1669,28716,1
1669,14543,1
1669,32370,1
1669,29907,1
1669,35633,1
1669,36126,1
1669,10536,1
34439,32434,1
1673,28640,1
1673,5446,1
1673,6553,1
1673,11244,1
1673,2559,1
16663,31803,1
16663,4839,1
1676,5728,1
1676,4356,1
1676,29646,1
18061,26832,1
18061,25604,1
18061,20443,1
18061,28669,1
18061,36333,1
18062,19215,1
33048,18077,1
33048,32507,1
33048,20767,1
33048,9959,1
33048,2601,1
33048,6027,1
33048,27964,1
33048,10237,1
33048,14991,1
9876,14623,1
9876,29372,1
9876,10943,1
1147,4408,1
1147,5725,1
1684,6944,1
18070,19489,1
18070,5764,1
27588,16336,1
27588,22100,1
27588,35062,1
27588,12164,1
27588,14458,1
27588,34602,1
27588,7038,1
27588,35061,1
18074,28739,1
18074,5764,1
18074,25795,1
18074,3240,1
18074,27620,1
18074,26202,1
18074,16027,1
18074,18444,1
1691,10527,1
1692,7936,1
1692,23057,1
1692,22546,1
1692,4371,1
1692,23059,1
1692,9159,1
1692,8724,1
1692,1914,1
1692,18967,1
1692,23058,1
1692,6079,1
16666,2131,1
16666,11289,1
16666,6901,1
16666,17668,1
16666,2839,1
16666,1800,1
16666,11059,1
16666,4523,1
16666,8782,1
16666,26271,1
18078,9633,1
18078,24802,1
18078,3436,1
18078,24509,1
18078,34576,1
18078,3447,1
18078,34841,1
18078,18075,1
18078,12317,1
18078,20027,1
18079,11520,1
18079,21890,1
18079,19172,1
18079,22565,1
18079,19625,1
18079,29005,1
18079,29006,1
18079,29008,1
18079,14871,1
18079,24745,1
18079,6234,1
18079,18075,1
18079,15485,1
18081,13608,1
18081,18084,1
18081,31527,1
16667,24593,1
16667,27106,1
16667,27107,1
16667,4485,1
16667,11289,1
16667,6954,1
16667,21115,1
16667,21362,1
16667,20558,1
18084,6400,1
18084,19328,1
18084,4148,1
18084,18085,1
18084,20008,1
18084,13608,1
18084,8507,1
18084,5790,1
18085,6647,1
18085,13608,1
18085,5065,1
18085,4523,1
18085,13965,1
18085,31527,1
18085,1467,1
1702,2081,1
1702,2082,1
1702,2083,1
1702,2085,1
1702,2086,1
1702,2087,1
1704,16067,1
1704,9844,1
1704,29479,1
1704,15464,1
1704,27604,1
1704,8826,1
1704,1207,1
1704,1757,1
1704,27902,1
18091,6944,1
18091,4292,1
18091,5190,1
18091,6214,1
18091,32673,1
18091,28684,1
18091,2388,1
18091,9497,1
18091,9528,1
18091,2148,1
18091,9115,1
18091,4638,1
1708,10787,1
1708,6942,1
1708,6135,1
34477,6875,1
34477,26366,1
34477,23454,1
1711,3648,1
1711,3649,1
1711,3650,1
1711,3652,1
1711,3654,1
1711,3655,1
1711,9673,1
1711,3714,1
1711,26766,1
1711,9042,1
1711,26523,1
1711,20711,1
1711,10989,1
1711,2355,1
1711,23032,1
1711,5178,1
1711,24765,1
1711,1790,1
1711,3647,1
1712,27671,1
1713,9673,1
1713,28553,1
1713,1790,1
34482,3728,1
34482,4528,1
34482,7234,1
34482,7088,1
34482,11015,1
34482,34205,1
1715,2504,1
18103,14841,1
18103,16358,1
18106,19450,1
18106,32291,1
18106,35716,1
34491,33920,1
34491,34498,1
34491,10115,1
34491,8756,1
34491,33109,1
34491,34499,1
34491,23031,1
34491,23096,1
34491,32100,1
34491,19261,1
1725,3120,1
1725,3667,1
1725,2051,1
34495,34481,1
34495,34525,1
34498,36447,1
18115,15589,1
18115,5437,1
18115,8879,1
22134,21681,1
22134,31177,1
22134,5095,1
22134,13193,1
22134,9626,1
22134,4315,1
22134,22204,1
22134,12317,1
18120,11499,1
18120,19149,1
1738,2304,1
1738,2659,1
1738,2297,1
1738,11662,1
1738,28759,1
1738,8217,1
1738,2299,1
1738,2300,1
1738,2301,1
1738,2302,1
1738,2303,1
1740,8787,1
1740,2132,1
1740,8782,1
1740,3831,1
1740,1741,1
1740,11566,1
1740,18365,1
1741,8226,1
1741,22339,1
1741,17156,1
1741,25605,1
1741,18542,1
1741,6813,1
1741,8147,1
1741,8148,1
1741,20087,1
1741,23101,1
1741,5725,1
1741,5125,1
18126,6561,1
18126,13377,1
34511,5483,1
34511,13435,1
34511,9401,1
18128,6561,1
18128,1799,1
18128,36136,1
18128,18922,1
18128,6655,1
18129,6561,1
34514,29546,1
34516,29546,1
1749,15511,1
1749,3077,1
1749,15302,1
1749,15509,1
1752,4782,1
1752,30276,1
1752,19654,1
1752,13180,1
1752,25963,1
1752,4781,1
1752,11566,1
1752,18365,1
1752,31664,1
1752,8787,1
1752,2132,1
1752,8782,1
1752,34781,1
1752,19103,1
1753,12352,1
1753,3077,1
1753,15687,1
1753,10312,1
1753,21769,1
1753,23927,1
1753,2260,1
1753,18710,1
1753,23319,1
1753,23320,1
1753,19740,1
1753,6435,1
1753,4008,1
1753,3817,1
1753,13610,1
1753,15788,1
1753,7539,1
1753,21449,1
1753,10552,1
1755,5792,1
1755,30276,1
1755,19654,1
1755,11463,1
1755,22413,1
1755,8782,1
1755,5775,1
1755,26128,1
1755,8787,1
1755,2132,1
1755,11566,1
1755,18454,1
1755,13143,1
1755,10913,1
1755,11962,1
1755,12897,1
1755,18365,1
1755,14322,1
1756,13180,1
1757,12738,1
1757,13515,1
1757,30183,1
1757,23826,1
1757,14155,1
1757,8113,1
1757,4465,1
1757,3320,1
1757,3325,1
1758,10368,1
1758,33058,1
1758,30183,1
1758,33595,1
1758,22475,1
1758,10317,1
1758,3951,1
1758,14640,1
1758,4465,1
1758,21108,1
1758,2197,1
1758,16055,1
1758,9754,1
1758,13073,1
1758,1853,1
1759,3831,1
1760,6438,1
1760,4371,1
1760,4370,1
1760,8782,1
1760,18365,1
1760,4369,1
1760,8787,1
1760,4372,1
1760,4373,1
1760,11566,1
1760,2132,1
1760,13180,1
1760,11049,1
1761,30276,1
1761,19654,1
1761,8782,1
1761,18365,1
1761,8787,1
1761,11566,1
1761,32025,1
1761,10655,1
1761,34781,1
1761,19103,1
19870,19489,1
22139,2755,1
22139,23924,1
22139,5973,1
22139,23925,1
22139,19625,1
22139,20830,1
22139,14943,1
1765,4674,1
1765,18596,1
1765,34313,1
1765,2500,1
1765,7966,1
1765,7967,1
1766,7699,1
1766,15683,1
1766,18596,1
1766,7702,1
1766,7704,1
1766,7700,1
1766,5723,1
1766,4408,1
1766,6095,1
18151,7979,1
18151,11772,1
1768,11601,1
1768,11604,1
1768,5720,1
1768,6042,1
1768,10795,1
1768,4604,1
1768,4990,1
1768,11599,1
1769,2522,1
1769,5844,1
1769,21830,1
1769,5135,1
1771,6721,1
1771,15683,1
1771,18596,1
1771,34313,1
1771,11016,1
1771,3337,1
1771,15263,1
1771,6717,1
18158,9500,1
18159,9500,1
12607,5261,1
18162,6071,1
18162,6593,1
18162,20316,1
18162,9500,1
18162,3003,1
18162,5889,1
1779,4408,1
1779,7954,1
1779,5765,1
1779,12422,1
1780,1979,1
1780,13994,1
1780,13579,1
1780,1971,1
1780,1974,1
1780,1975,1
1780,1976,1
1780,1973,1
1780,4602,1
1780,3899,1
1780,4607,1
1781,3138,1
1781,6357,1
1781,9208,1
1781,2265,1
1781,3610,1
1781,23739,1
1781,3134,1
1781,3135,1
1782,12352,1
1782,1790,1
1782,18710,1
1782,12454,1
1782,1784,1
1782,32028,1
1782,1789,1
1782,22558,1
1782,30687,1
1784,3064,1
1784,27755,1
1784,31430,1
18170,10147,1
18170,18445,1
18170,19798,1
34556,31456,1
34556,5091,1
34556,3801,1
34556,35290,1
34556,5475,1
34556,35291,1
1789,12726,1
1789,7015,1
1789,24040,1
1789,12106,1
1789,26064,1
1789,9939,1
1789,29464,1
1789,29465,1
1789,10651,1
1789,27325,1
1789,9470,1
1790,1792,1
1790,1794,1
1790,1795,1
1790,1793,1
1792,4673,1
1792,4674,1
1792,12169,1
1792,9042,1
1792,13205,1
1792,17366,1
1792,2519,1
1792,4377,1
1792,30173,1
1792,26523,1
1792,4669,1
1792,22960,1
1792,2355,1
1792,23032,1
1792,4668,1
1792,24765,1
1792,4670,1
1792,4671,1
1793,7395,1
1793,22185,1
1793,3154,1
1793,22960,1
1793,2355,1
1793,9042,1
1793,3155,1
1793,2196,1
1793,25854,1
1793,17366,1
1793,9673,1
1793,23032,1
1793,3156,1
1794,12169,1
1794,9042,1
1794,9396,1
1794,13316,1
1794,8823,1
1794,2355,1
1794,20221,1
1795,24256,1
1795,13706,1
1795,9042,1
1795,2195,1
1795,17366,1
1795,22960,1
1795,7395,1
1795,2598,1
1795,5354,1
1795,5355,1
1795,5356,1
1795,5357,1
1795,5358,1
1795,5359,1
1795,5360,1
1795,2355,1
1795,4469,1
1795,2038,1
1795,23032,1
1795,32380,1
1795,24765,1
1796,1797,1
1796,1798,1
1796,1799,1
1796,1800,1
1796,1801,1
1796,1802,1
1796,1803,1
1796,1804,1
1796,1805,1
1797,2016,1
1797,2753,1
1797,21922,1
1797,3077,1
1797,5383,1
1797,4041,1
1797,2506,1
1797,2722,1
1797,10062,1
1797,30482,1
1797,19937,1
1797,11158,1
1797,6936,1
1797,5631,1
1797,14908,1
1797,14986,1
1797,30239,1
1798,4696,1
1799,12897,1
1799,5483,1
1799,19937,1
1799,21994,1
1799,13579,1
1799,913,1
1799,6642,1
1799,23123,1
1799,2020,1
1799,7964,1
1799,30239,1
1800,25345,1
1800,27714,1
1800,9027,1
1800,2501,1
1800,36184,1
1800,7315,1
1800,6936,1
1800,31844,1
1800,22533,1
1800,10655,1
1800,9376,1
1800,19937,1
1800,31460,1
1800,8681,1
1800,15850,1
1800,15852,1
1800,15854,1
1800,15855,1
1800,15856,1
1800,27517,1
1801,19937,1
1801,1826,1
1801,9027,1
1801,2501,1
1801,22760,1
1801,10062,1
1801,34895,1
1801,26704,1
1801,30482,1
1801,1828,1
1801,11163,1
1801,1827,1
1801,30239,1
1802,2592,1
1802,2753,1
1802,9027,1
1802,1967,1
1802,16006,1
1802,1962,1
1802,1963,1
1802,10062,1
1802,34895,1
1802,26704,1
1802,1969,1
1802,30482,1
1802,31003,1
1802,11163,1
1802,8433,1
1802,1970,1
1802,26075,1
1802,30239,1
1803,2753,1
1803,9027,1
1803,2501,1
1803,5195,1
1803,10062,1
1803,34895,1
1803,26704,1
1803,6936,1
1803,30482,1
1803,6291,1
1803,6292,1
1803,4696,1
1803,8593,1
1803,2333,1
1803,30239,1
1803,19937,1
1803,16145,1
1803,3946,1
1803,4861,1
1804,2753,1
1804,9027,1
1804,2501,1
1804,34472,1
1804,8681,1
1804,35031,1
1804,10062,1
1804,6959,1
1804,26704,1
1804,30482,1
1804,15596,1
1804,30239,1
1805,2753,1
1805,2501,1
1805,15073,1
1805,10062,1
1805,2807,1
1805,30482,1
1805,2803,1
1805,2805,1
1805,2806,1
1805,2808,1
1805,2809,1
1805,2811,1
1805,7964,1
1805,30239,1
34576,6219,1
34576,34599,1
18193,3801,1
18193,11018,1
18193,20313,1
18193,14063,1
34579,3258,1
18197,13665,1
18197,18310,1
18197,27216,1
18197,20729,1
18197,28238,1
16687,10443,1
25702,30601,1
25702,25010,1
25702,26533,1
18206,8385,1
18206,22131,1
18206,31380,1
18206,31381,1
18206,12682,1
18206,28539,1
18206,6095,1
1823,2968,1
1823,2969,1
1823,2970,1
1823,5039,1
1823,13855,1
1826,20584,1
1826,8754,1
1826,6649,1
1826,8584,1
1826,6650,1
1826,6651,1
1826,8572,1
1826,6654,1
1826,6655,1
1827,2960,1
1827,2129,1
1827,2386,1
1827,2387,1
1827,2388,1
1827,2389,1
1827,2390,1
1827,15057,1
1827,3101,1
1828,12737,1
1828,6238,1
1828,35880,1
1828,13321,1
1828,12394,1
1828,12528,1
1828,6910,1
1828,7081,1
1828,4444,1
1828,10750,1
18213,15480,1
18213,21202,1
1830,8228,1
1830,3114,1
1830,7662,1
1830,1840,1
1830,3288,1
1830,17330,1
1830,18420,1
1830,25686,1
1830,10615,1
1830,6680,1
1830,8893,1
1830,27518,1
1830,3903,1
33073,2336,1
33073,3185,1
33073,8779,1
33073,2132,1
33073,3077,1
33073,6631,1
33073,35272,1
33073,32084,1
33073,4186,1
33073,6731,1
33073,8780,1
34602,4992,1
34602,34840,1
34602,7459,1
34602,25159,1
34602,28008,1
34602,11293,1
33074,32084,1
33074,18926,1
33074,15719,1
1840,14133,1
18225,17056,1
18225,15371,1
18225,9453,1
18225,34310,1
1842,22930,1
1842,20093,1
1843,35827,1
1843,25678,1
1843,30431,1
18228,31058,1
18228,28723,1
18228,16101,1
18228,5198,1
1846,11665,1
34615,3664,1
34615,20622,1
34615,11831,1
34615,3080,1
34615,7641,1
34615,3899,1
34615,16254,1
1848,2854,1
1848,29446,1
1848,8587,1
1848,14668,1
1848,8242,1
1848,2131,1
1848,11739,1
1848,4638,1
1853,27680,1
1853,5698,1
1853,3845,1
1853,5980,1
1853,11390,1
1853,15502,1
1853,5871,1
1853,9814,1
1853,5978,1
1853,24924,1
1853,4702,1
1855,31527,1
1855,10312,1
1855,12730,1
1855,20251,1
1855,30252,1
1855,8186,1
1859,2306,1
1859,9060,1
1859,6902,1
1859,6897,1
1859,5641,1
1859,32522,1
1859,6895,1
1859,25361,1
1859,6898,1
1859,3347,1
1859,6580,1
1859,6901,1
1859,2006,1
1859,6903,1
1859,4504,1
1859,15350,1
34631,33872,1
34631,31409,1
34631,31236,1
34631,35056,1
34631,23015,1
34631,33920,1
34631,35057,1
34631,31874,1
34631,11086,1
34631,23679,1
34632,33872,1
34632,34646,1
34632,33683,1
34632,34644,1
34632,32373,1
34632,36614,1
34632,15741,1
1865,22417,1
1865,7674,1
1865,9262,1
1865,3353,1
1866,6320,1
1866,3353,1
1869,12352,1
1869,22913,1
1869,6435,1
1869,3077,1
1869,11526,1
1869,24385,1
1869,21449,1
1869,15788,1
1869,7539,1
1869,3125,1
1869,18710,1
1869,22558,1
1870,4484,1
1872,2592,1
1872,2593,1
1872,4043,1
1872,28040,1
1872,7273,1
1872,19019,1
1872,2589,1
1872,9396,1
1872,28907,1
1872,2587,1
1872,2588,1
1872,2941,1
1872,2590,1
1872,2591,1
1873,1875,1
1873,1874,1
1873,1877,1
1874,4355,1
1874,28391,1
1874,35693,1
1874,4360,1
1874,33097,1
1874,4042,1
1874,4043,1
1874,4045,1
1874,14095,1
1874,3216,1
1874,20883,1
1874,3016,1
1874,25941,1
1874,15291,1
1874,8055,1
1874,3144,1
1874,5293,1
1874,9983,1
1875,4484,1
1875,9942,1
1875,4041,1
1875,31058,1
1875,5524,1
1875,9941,1
1875,14231,1
1875,23445,1
1875,15321,1
1875,30687,1
1875,7079,1
1875,14569,1
1875,30003,1
1875,2290,1
1875,28915,1
1875,11830,1
1875,5844,1
1875,3453,1
1875,5845,1
34644,10208,1
34644,23685,1
34644,2871,1
34644,2471,1
34644,15789,1
1877,2592,1
1877,25953,1
1877,16125,1
1877,4292,1
1877,2118,1
1877,5383,1
1877,29479,1
1877,3052,1
1877,3181,1
1877,591,1
1877,6010,1
1877,35748,1
1877,3610,1
1877,3611,1
1877,3612,1
1877,3613,1
1877,10213,1
34646,5122,1
34646,22511,1
18265,18482,1
18265,9539,1
18265,18484,1
18265,4701,1
16975,7074,1
16975,14396,1
16975,20645,1
34654,31794,1
16161,10598,1
1890,1897,1
34659,1216,1
34659,12771,1
34659,10199,1
34663,12737,1
34663,26572,1
34663,25548,1
34663,11951,1
18280,31342,1
18281,4792,1
18282,4792,1
1899,1902,1
1899,1903,1
34668,7224,1
34668,9905,1
34668,34472,1
34669,29488,1
34669,6689,1
34669,35082,1
34669,21171,1
34669,22235,1
1902,18936,1
1902,4409,1
1902,6106,1
1902,5514,1
1902,6830,1
1902,6829,1
1903,2275,1
1903,2276,1
1903,6679,1
1903,2280,1
1903,1934,1
18289,8758,1
18289,5383,1
18289,18355,1
18289,9396,1
18289,2357,1
18289,4246,1
18289,2968,1
18289,2492,1
18289,7965,1
22163,23824,1
22163,35257,1
22163,6027,1
34676,6473,1
34676,5974,1
1909,1914,1
1914,24770,1
1914,2595,1
1914,2598,1
1914,2600,1
1914,2601,1
1914,2602,1
1914,12983,1
1914,2594,1
1914,2562,1
1914,15764,1
1914,14551,1
1919,1920,1
1919,1922,1
1919,1924,1
1919,1925,1
1919,1926,1
1919,1927,1
1919,21267,1
1919,15764,1
1919,17349,1
1919,27675,1
1919,3173,1
1919,18693,1
1920,4752,1
1920,19505,1
34689,6904,1
34689,4522,1
34689,27132,1
34689,6670,1
34689,4911,1
1925,6376,1
1925,6378,1
1925,6092,1
1925,4254,1
1926,5009,1
1926,18978,1
1926,10991,1
1926,10536,1
1926,12523,1
18314,14340,1
18314,30728,1
18314,4644,1
18314,8782,1
18314,31460,1
18314,3720,1
18314,3156,1
18314,6382,1
18315,25648,1
18315,22194,1
18315,13524,1
18315,3720,1
18315,26644,1
18315,26218,1
18315,4363,1
18315,4444,1
18315,5437,1
18315,15743,1
1933,7024,1
1934,28220,1
18321,22364,1
18068,28500,1
18068,36417,1
18068,2196,1
18068,12622,1
18068,9247,1
18324,3680,1
18324,28201,1
18324,24267,1
18324,4333,1
34709,25106,1
34709,20579,1
34709,34759,1
34709,2105,1
34709,5418,1
34709,12730,1
34709,19663,1
16709,9754,1
16709,20098,1
16709,32123,1
1952,9915,1
1952,4871,1
1952,18922,1
1952,6382,1
1952,23311,1
1952,5712,1
1952,9905,1
1952,35634,1
1952,21779,1
1952,9911,1
1952,9908,1
1952,18639,1
18339,8345,1
1956,2099,1
1956,25939,1
1956,19828,1
1956,2022,1
1956,2633,1
1956,2632,1
1957,7891,1
1957,11246,1
1961,4315,1
1961,15125,1
1962,7936,1
1962,30256,1
1962,23601,1
1962,14411,1
1962,5018,1
1963,3379,1
18350,3873,1
18350,2867,1
18350,21115,1
18350,11477,1
18350,24601,1
18350,8581,1
1969,577,1
1969,12996,1
1969,8905,1
1969,26125,1
1969,15694,1
1969,8399,1
1969,2196,1
1969,8345,1
1969,20188,1
1969,15838,1
1969,9247,1
1969,30370,1
1969,14116,1
1969,18919,1
1969,12903,1
1969,31028,1
1969,21813,1
1969,31177,1
1969,10680,1
1969,6970,1
1970,577,1
1971,8833,1
1971,30276,1
1971,19654,1
1971,8782,1
1971,8787,1
1971,2132,1
1971,30127,1
1971,19103,1
1971,8070,1
1971,2024,1
1971,2025,1
1971,2026,1
1971,2028,1
1971,2029,1
1971,2031,1
1971,2032,1
1971,27447,1
1971,23547,1
1971,2118,1
1971,18365,1
1971,5738,1
5790,6931,1
5790,29945,1
5790,16842,1
5790,12756,1
5790,6557,1
5790,7950,1
1974,2470,1
1974,4437,1
33097,32513,1
33097,4771,1
33097,20733,1
33097,35990,1
33097,11018,1
33097,9644,1
33097,9359,1
1979,6541,1
18364,7809,1
18364,21414,1
18364,10710,1
18364,13233,1
18364,7245,1
18364,6254,1
18365,14824,1
18365,4846,1
18365,2703,1
18365,2192,1
18365,26248,1
18365,21716,1
18365,8053,1
18365,26718,1
18365,2297,1
18365,7614,1
18365,30687,1
35829,28200,1
35829,5315,1
35829,35643,1
35829,9754,1
35829,30475,1
35829,13930,1
1985,7600,1
1985,4994,1
1985,4584,1
1985,8681,1
1985,22412,1
1985,6285,1
1985,29200,1
1985,3601,1
1985,3603,1
1985,8727,1
1985,11322,1
1985,9087,1
1985,31804,1
1985,26398,1
18370,11874,1
18371,11874,1
18371,20453,1
18371,21062,1
18371,20750,1
18371,27621,1
18371,22348,1
18371,2189,1
18371,35582,1
18371,3453,1
18373,11874,1
18374,11874,1
34759,35028,1
34759,35031,1
34759,22760,1
34759,6234,1
34759,22316,1
1993,15073,1
6613,20276,1
6613,26004,1
6613,6612,1
1996,6490,1
1996,29413,1
1996,11765,1
1996,21245,1
13986,14960,1
13986,8193,1
13986,19155,1
13986,12792,1
13986,23145,1
13986,7578,1
13986,23099,1
2001,8307,1
2001,2964,1
2001,21467,1
18387,7656,1
18388,7656,1
18388,16345,1
18388,33920,1
18388,24770,1
2006,10736,1
2006,5748,1
2006,7845,1
2006,19910,1
2006,24924,1
2006,11390,1
2006,10038,1
2006,5359,1
18391,20493,1
18391,28991,1
34781,4883,1
34781,35477,1
34781,4919,1
34781,16909,1
34781,27887,1
2014,2016,1
2014,2020,1
2014,2022,1
22181,8044,1
2016,11776,1
2016,12067,1
2016,5798,1
2016,21672,1
2016,12073,1
2016,7709,1
2016,17042,1
2016,10325,1
2016,7705,1
2016,11293,1
2016,12069,1
18402,15073,1
18402,13933,1
18402,25725,1
18403,15073,1
2020,4656,1
2020,6674,1
2020,5379,1
2020,11256,1
2020,11255,1
22182,24770,1
22182,20570,1
22182,8044,1
22182,9485,1
34790,10245,1
34790,10151,1
34790,4297,1
34790,4458,1
34790,32295,1
34790,6354,1
34790,15886,1
34790,11119,1
34790,18512,1
34790,35409,1
34790,9234,1
34790,35411,1
34790,31604,1
34790,21198,1
34790,15356,1
34790,10749,1
2024,23634,1
2024,13188,1
2024,10443,1
2024,5548,1
